,token,Total0,Total1,Total2,Total3,Total4,Total5
1399,maxretries,0.0,0.0,1.0,1.0,0.0,1.0
1400,may,0.0,0.0,27.0,27.0,4.0,27.0
1401,maybe,0.0,0.0,1.0,1.0,0.0,1.0
1402,meal,0.0,0.0,0.0,0.0,1.0,0.0
1403,meals,0.0,0.0,0.0,0.0,1.0,0.0
1404,mean,0.0,0.0,2.0,2.0,0.0,2.0
1405,means,0.0,0.0,0.0,0.0,2.0,0.0
1406,meant,0.0,0.0,0.0,0.0,1.0,0.0
1407,media,0.0,0.0,5.0,5.0,0.0,5.0
1408,medicaid,0.0,0.0,4.0,4.0,0.0,4.0
1409,medical,0.0,0.0,26.0,26.0,1.0,26.0
1410,medicaldaor,0.0,0.0,1.0,1.0,0.0,1.0
1411,meet,0.0,0.0,2.0,2.0,5.0,2.0
1412,meeting,0.0,0.0,13.0,13.0,2.0,13.0
1413,meetingdaor,0.0,0.0,1.0,1.0,0.0,1.0
1414,meetingprayer,0.0,0.0,1.0,1.0,0.0,1.0
1415,meetingread,0.0,0.0,2.0,2.0,0.0,2.0
1416,meetings,0.0,0.0,3.0,3.0,0.0,3.0
1417,meets,0.0,0.0,0.0,0.0,1.0,0.0
1418,member,0.0,0.0,1.0,1.0,0.0,1.0
1419,members,0.0,0.0,1.0,1.0,1.0,1.0
1420,membership,0.0,0.0,1.0,1.0,0.0,1.0
1421,memories,0.0,0.0,0.0,0.0,1.0,0.0
1422,menstrual,0.0,0.0,1.0,1.0,0.0,1.0
1423,mental,0.0,0.0,4.0,4.0,0.0,4.0
1424,mentoring,0.0,0.0,2.0,2.0,0.0,2.0
1425,mentos,0.0,0.0,0.0,0.0,1.0,0.0
1426,merchant,0.0,0.0,3.0,3.0,0.0,3.0
1427,message,0.0,0.0,4.0,4.0,1.0,4.0
1428,messagecall,0.0,0.0,1.0,1.0,0.0,1.0
1429,met,0.0,0.0,0.0,0.0,7.0,0.0
1430,meta,0.0,0.0,1.0,1.0,1.0,1.0
1431,method,0.0,0.0,3.0,3.0,0.0,3.0
1432,metical,0.0,0.0,2.0,2.0,0.0,2.0
1433,meticals,0.0,0.0,1.0,1.0,0.0,1.0
1434,mia,0.0,0.0,0.0,0.0,1.0,0.0
1435,micah,0.0,0.0,0.0,0.0,1.0,0.0
1436,michelle,0.0,0.0,0.0,0.0,13.0,0.0
1437,microsoft,0.0,0.0,1.0,1.0,0.0,1.0
1438,middle,0.0,0.0,0.0,0.0,1.0,0.0
1439,middletown,0.0,0.0,21.0,21.0,0.0,21.0
1440,midst,0.0,0.0,0.0,0.0,1.0,0.0
1441,mifeprex,0.0,0.0,1.0,1.0,0.0,1.0
1442,might,0.0,0.0,6.0,6.0,0.0,6.0
1443,mike,0.0,0.0,0.0,0.0,11.0,0.0
1444,miles,0.0,0.0,0.0,0.0,2.0,0.0
1445,million,0.0,0.0,0.0,0.0,2.0,0.0
1446,milliseconds,0.0,0.0,1.0,1.0,0.0,1.0
1447,mind,0.0,0.0,0.0,0.0,2.0,0.0
1448,minds,0.0,0.0,1.0,1.0,0.0,1.0
1449,minecraft,0.0,0.0,0.0,0.0,1.0,0.0
1450,miniature,0.0,0.0,0.0,0.0,1.0,0.0
1451,minimum,0.0,0.0,2.0,2.0,0.0,2.0
1452,ministry,0.0,0.0,0.0,0.0,1.0,0.0
1453,minus,0.0,0.0,0.0,0.0,1.0,0.0
1454,minute,0.0,0.0,1.0,1.0,1.0,1.0
1455,minutes,0.0,0.0,1.0,1.0,2.0,1.0
1456,miracle,0.0,0.0,0.0,0.0,1.0,0.0
1457,miscarriages,0.0,0.0,0.0,0.0,2.0,0.0
1458,missed,0.0,0.0,2.0,2.0,0.0,2.0
1459,missing,0.0,0.0,0.0,0.0,1.0,0.0
1460,mission,0.0,0.0,2.0,2.0,1.0,2.0
1461,mississippi,0.0,0.0,0.0,0.0,1.0,0.0
1462,mix,0.0,0.0,0.0,0.0,1.0,0.0
1463,mixture,0.0,0.0,0.0,0.0,1.0,0.0
1464,modest,0.0,0.0,0.0,0.0,1.0,0.0
1465,module,0.0,0.0,2.0,2.0,0.0,2.0
1466,mollie,0.0,0.0,0.0,0.0,1.0,0.0
1467,mom,0.0,0.0,0.0,0.0,3.0,0.0
1468,moments,0.0,0.0,0.0,0.0,2.0,0.0
1469,moms,0.0,0.0,1.0,1.0,0.0,1.0
1470,mom’s,0.0,0.0,0.0,0.0,1.0,0.0
1471,monday,0.0,0.0,2.0,2.0,0.0,2.0
1472,monetary,0.0,0.0,3.0,3.0,0.0,3.0
1473,money,0.0,0.0,2.0,2.0,0.0,2.0
1474,month,0.0,0.0,3.0,3.0,0.0,3.0
1475,monthly,0.0,0.0,24.0,24.0,0.0,24.0
1476,months,0.0,0.0,0.0,0.0,2.0,0.0
1477,more,0.0,0.0,59.0,59.0,25.0,59.0
1478,moremarketinghelp,0.0,0.0,1.0,1.0,0.0,1.0
1479,moretell,0.0,0.0,3.0,3.0,0.0,3.0
1480,morewebsite,0.0,0.0,1.0,1.0,0.0,1.0
1481,most,0.0,0.0,1.0,1.0,11.0,1.0
1482,mother,0.0,0.0,0.0,0.0,6.0,0.0
1483,mothers,0.0,0.0,0.0,0.0,3.0,0.0
1484,mousedown,0.0,0.0,0.0,0.0,1.0,0.0
1485,move,0.0,0.0,0.0,0.0,1.0,0.0
1486,moved,0.0,0.0,0.0,0.0,2.0,0.0
1487,movie,0.0,0.0,0.0,0.0,1.0,0.0
1488,much,0.0,0.0,2.0,2.0,13.0,2.0
1489,must,0.0,0.0,14.0,14.0,3.0,14.0
1490,mutual,0.0,0.0,0.0,0.0,2.0,0.0
1491,name,0.0,0.0,14.0,14.0,1.0,14.0
1492,namesconfig,0.0,0.0,1.0,1.0,0.0,1.0
1493,national,0.0,0.0,0.0,0.0,1.0,0.0
1494,native,0.0,0.0,1.0,1.0,0.0,1.0
1495,natural,0.0,0.0,0.0,0.0,1.0,0.0
1496,nature,0.0,0.0,0.0,0.0,1.0,0.0
1497,near,0.0,0.0,1.0,1.0,2.0,1.0
1498,nearby,0.0,0.0,1.0,1.0,0.0,1.0
1499,necessarily,0.0,0.0,2.0,2.0,0.0,2.0
1500,need,0.0,0.0,23.0,23.0,3.0,23.0
1501,needed,0.0,0.0,11.0,11.0,0.0,11.0
1502,needs,0.0,0.0,2.0,2.0,0.0,2.0
1503,needy,0.0,0.0,1.0,1.0,0.0,1.0
1504,negative,0.0,0.0,1.0,1.0,0.0,1.0
1505,neighborhood,0.0,0.0,0.0,0.0,4.0,0.0
1506,neighbors,0.0,0.0,0.0,0.0,1.0,0.0
1507,nephews,0.0,0.0,0.0,0.0,4.0,0.0
1508,network,0.0,0.0,3.0,3.0,0.0,3.0
1509,networking,0.0,0.0,1.0,1.0,0.0,1.0
1510,never,0.0,0.0,0.0,0.0,3.0,0.0
1511,new,0.0,0.0,108.0,108.0,22.0,108.0
1512,newark,0.0,0.0,1.0,1.0,0.0,1.0
1513,newh,0.0,0.0,2.0,2.0,0.0,2.0
1514,news,0.0,0.0,0.0,0.0,1.0,0.0
1515,newsletters,0.0,0.0,1.0,1.0,0.0,1.0
1516,newtracker,0.0,0.0,15.0,15.0,0.0,15.0
1517,next,0.0,0.0,8.0,8.0,3.0,8.0
1518,nicole,0.0,0.0,0.0,0.0,1.0,0.0
1519,nieces,0.0,0.0,0.0,0.0,4.0,0.0
1520,night,0.0,0.0,0.0,0.0,2.0,0.0
1521,nine,0.0,0.0,1.0,1.0,0.0,1.0
1522,ninja,0.0,0.0,0.0,0.0,1.0,0.0
1523,noah,0.0,0.0,0.0,0.0,2.0,0.0
1524,noah's,0.0,0.0,0.0,0.0,1.0,0.0
1525,nobody's,0.0,0.0,1.0,1.0,0.0,1.0
1526,none,0.0,0.0,48.0,48.0,0.0,48.0
1527,nonprofit,0.0,0.0,4.0,4.0,0.0,4.0
1528,nonprofits,0.0,0.0,4.0,4.0,0.0,4.0
1529,nonrefundable,0.0,0.0,1.0,1.0,0.0,1.0
1530,noopfn,0.0,0.0,15.0,15.0,0.0,15.0
1531,normal,0.0,0.0,0.0,0.0,2.0,0.0
1532,not,0.0,0.0,49.0,49.0,22.0,49.0
1533,notch,0.0,0.0,0.0,0.0,1.0,0.0
1534,note,0.0,0.0,4.0,4.0,0.0,4.0
1535,nothing,0.0,0.0,0.0,0.0,1.0,0.0
1536,now,0.0,0.0,1.0,1.0,5.0,1.0
1537,nuevo,0.0,0.0,2.0,2.0,0.0,2.0
1538,nuevos,0.0,0.0,1.0,1.0,0.0,1.0
1539,null,0.0,0.0,16.0,16.0,0.0,16.0
1540,number,0.0,0.0,20.0,20.0,0.0,20.0
1541,numbers,0.0,0.0,4.0,4.0,0.0,4.0
1542,nurse,0.0,0.0,1.0,1.0,0.0,1.0
1543,nurture,0.0,0.0,0.0,0.0,1.0,0.0
1544,nurturing,0.0,0.0,0.0,0.0,2.0,0.0
1545,nutrition,0.0,0.0,2.0,2.0,0.0,2.0
1546,nutritionist,0.0,0.0,1.0,1.0,0.0,1.0
1547,occasionally,0.0,0.0,0.0,0.0,1.0,0.0
1548,occasions,0.0,0.0,0.0,0.0,1.0,0.0
1549,ocean,0.0,0.0,1.0,1.0,1.0,1.0
1550,offer,0.0,0.0,5.0,5.0,1.0,5.0
1551,offers,0.0,0.0,20.0,20.0,0.0,20.0
1552,office,0.0,0.0,1.0,1.0,1.0,1.0
1553,officially,0.0,0.0,1.0,1.0,0.0,1.0
1554,offset,0.0,0.0,1.0,1.0,0.0,1.0
1555,often,0.0,0.0,16.0,16.0,5.0,16.0
1556,old,0.0,0.0,4.0,4.0,1.0,4.0
1557,older,0.0,0.0,0.0,0.0,5.0,0.0
1558,oldest,0.0,0.0,0.0,0.0,1.0,0.0
1559,one,0.0,0.0,22.0,22.0,15.0,22.0
1560,ongoing,0.0,0.0,0.0,0.0,1.0,0.0
1561,online,0.0,0.0,3.0,3.0,0.0,3.0
1562,only,0.0,0.0,26.0,26.0,5.0,26.0
1563,opacity,0.0,0.0,1.0,1.0,0.0,1.0
1564,open,0.0,0.0,3.0,3.0,6.0,3.0
1565,opening,0.0,0.0,1.0,1.0,0.0,1.0
1566,openness,0.0,0.0,0.0,0.0,1.0,0.0
1567,opportunities,0.0,0.0,4.0,4.0,1.0,4.0
1568,opportunity,0.0,0.0,0.0,0.0,6.0,0.0
1569,opt,0.0,0.0,1.0,1.0,0.0,1.0
1570,opted,0.0,0.0,15.0,15.0,0.0,15.0
1571,option,0.0,0.0,0.0,0.0,2.0,0.0
1572,options,0.0,0.0,5.0,5.0,3.0,5.0
1573,options',0.0,0.0,1.0,1.0,0.0,1.0
1574,order,0.0,0.0,0.0,0.0,1.0,0.0
1575,organization,0.0,0.0,22.0,22.0,1.0,22.0
1576,organization's,0.0,0.0,12.0,12.0,0.0,12.0
1577,organizations,0.0,0.0,1.0,1.0,0.0,1.0
1578,organizer,0.0,0.0,1.0,1.0,0.0,1.0
1579,organizing,0.0,0.0,2.0,2.0,0.0,2.0
1580,originally,0.0,0.0,0.0,0.0,1.0,0.0
1581,other,0.0,0.0,18.0,18.0,9.0,18.0
1582,others,0.0,0.0,20.0,20.0,3.0,20.0
1583,other’s,0.0,0.0,0.0,0.0,1.0,0.0
1584,ouguiya,0.0,0.0,1.0,1.0,0.0,1.0
1585,ounce,0.0,0.0,4.0,4.0,0.0,4.0
1586,ounces,0.0,0.0,4.0,4.0,0.0,4.0
1587,our,0.0,0.0,94.0,94.0,153.0,94.0
1588,ours,0.0,0.0,0.0,0.0,1.0,0.0
1589,ourselves,0.0,0.0,0.0,0.0,3.0,0.0
1590,out,0.0,0.0,28.0,28.0,5.0,28.0
1591,outcome,0.0,0.0,2.0,2.0,0.0,2.0
1592,outgoing,0.0,0.0,0.0,0.0,1.0,0.0
1593,output,0.0,0.0,1.0,1.0,0.0,1.0
1594,outside,0.0,0.0,0.0,0.0,3.0,0.0
1595,over,0.0,0.0,2.0,2.0,3.0,2.0
1596,overview,0.0,0.0,1.0,1.0,0.0,1.0
1597,overwhelming,0.0,0.0,1.0,1.0,0.0,1.0
1598,owe,0.0,0.0,1.0,1.0,0.0,1.0
1599,own,0.0,0.0,0.0,0.0,5.0,0.0
1600,pack‘n,0.0,0.0,1.0,1.0,0.0,1.0
1601,page,0.0,0.0,29.0,29.0,1.0,29.0
1602,pagename,0.0,0.0,1.0,1.0,0.0,1.0
1603,pages,0.0,0.0,0.0,0.0,1.0,0.0
1604,paid,0.0,0.0,4.0,4.0,0.0,4.0
1605,pain,0.0,0.0,16.0,16.0,0.0,16.0
1606,paint,0.0,0.0,0.0,0.0,2.0,0.0
1607,parameters,0.0,0.0,15.0,15.0,0.0,15.0
1608,parent,0.0,0.0,0.0,0.0,5.0,0.0
1609,parenting,0.0,0.0,8.0,8.0,1.0,8.0
1610,parentinga,0.0,0.0,1.0,1.0,0.0,1.0
1611,parents,0.0,0.0,0.0,0.0,13.0,0.0
1612,parsing,0.0,0.0,1.0,1.0,0.0,1.0
1613,part,0.0,0.0,0.0,0.0,2.0,0.0
1614,participate,0.0,0.0,1.0,1.0,2.0,1.0
1615,particular,0.0,0.0,1.0,1.0,0.0,1.0
1616,parties,0.0,0.0,0.0,0.0,1.0,0.0
1617,partnered,0.0,0.0,1.0,1.0,0.0,1.0
1618,partners,0.0,0.0,2.0,2.0,0.0,2.0
1619,partum,0.0,0.0,1.0,1.0,0.0,1.0
1620,passed,0.0,0.0,0.0,0.0,1.0,0.0
1621,password,0.0,0.0,9.0,9.0,0.0,9.0
1622,passwords,0.0,0.0,1.0,1.0,0.0,1.0
1623,past,0.0,0.0,34.0,34.0,0.0,34.0
1624,path,0.0,0.0,0.0,0.0,6.0,0.0
1625,pausing,0.0,0.0,0.0,0.0,1.0,0.0
1626,pay,0.0,0.0,11.0,11.0,0.0,11.0
1627,paying,0.0,0.0,1.0,1.0,0.0,1.0
1628,payload,0.0,0.0,0.0,0.0,2.0,0.0
1629,payment,0.0,0.0,16.0,16.0,0.0,16.0
1630,paypal,0.0,0.0,86.0,86.0,0.0,86.0
1631,paypal's,0.0,0.0,4.0,4.0,0.0,4.0
1632,pays,0.0,0.0,2.0,2.0,0.0,2.0
1633,peace,0.0,0.0,0.0,0.0,4.0,0.0
1634,penn,0.0,0.0,0.0,0.0,1.0,0.0
1635,pennsylvania,0.0,0.0,1.0,1.0,0.0,1.0
1636,penny,0.0,0.0,1.0,1.0,0.0,1.0
1637,people,0.0,0.0,3.0,3.0,1.0,3.0
1638,people’s,0.0,0.0,3.0,3.0,0.0,3.0
1639,peppy,0.0,0.0,0.0,0.0,1.0,0.0
1640,per,0.0,0.0,4.0,4.0,1.0,4.0
1641,perfect,0.0,0.0,0.0,0.0,3.0,0.0
1642,perfectly,0.0,0.0,0.0,0.0,1.0,0.0
1643,perform,0.0,0.0,1.0,1.0,0.0,1.0
1644,performance,0.0,0.0,1.0,1.0,0.0,1.0
1645,perinatal,0.0,0.0,2.0,2.0,0.0,2.0
1646,period,0.0,0.0,2.0,2.0,0.0,2.0
1647,periodic,0.0,0.0,1.0,1.0,0.0,1.0
1648,person,0.0,0.0,1.0,1.0,1.0,1.0
1649,personal,0.0,0.0,3.0,3.0,1.0,3.0
1650,personalities,0.0,0.0,0.0,0.0,1.0,0.0
1651,personality,0.0,0.0,0.0,0.0,1.0,0.0
1652,personalized,0.0,0.0,1.0,1.0,0.0,1.0
1653,peseta,0.0,0.0,4.0,4.0,0.0,4.0
1654,pesetas,0.0,0.0,2.0,2.0,0.0,2.0
1655,peso,0.0,0.0,12.0,12.0,0.0,12.0
1656,pesos,0.0,0.0,6.0,6.0,0.0,6.0
1657,phone,0.0,0.0,3.0,3.0,3.0,3.0
1658,photo,0.0,0.0,1.0,1.0,0.0,1.0
1659,photos,0.0,0.0,0.0,0.0,2.0,0.0
1660,pick,0.0,0.0,0.0,0.0,1.0,0.0
1661,picking,0.0,0.0,0.0,0.0,1.0,0.0
1662,picnics,0.0,0.0,0.0,0.0,1.0,0.0
1663,picture,0.0,0.0,0.0,0.0,2.0,0.0
1664,pictures,0.0,0.0,0.0,0.0,3.0,0.0
1665,piece,0.0,0.0,1.0,1.0,1.0,1.0
1666,pierre,0.0,0.0,2.0,2.0,0.0,2.0
1667,pike,0.0,0.0,18.0,18.0,0.0,18.0
1668,pill,0.0,0.0,26.0,26.0,0.0,26.0
1669,pinscher,0.0,0.0,0.0,0.0,1.0,0.0
1670,pixel,0.0,0.0,1.0,1.0,0.0,1.0
1671,place,0.0,0.0,16.0,16.0,2.0,16.0
1672,placed,0.0,0.0,0.0,0.0,1.0,0.0
1673,placeholders,0.0,0.0,2.0,2.0,0.0,2.0
1674,placement,0.0,0.0,0.0,0.0,1.0,0.0
1675,places,0.0,0.0,0.0,0.0,1.0,0.0
1676,plan,0.0,0.0,2.0,2.0,6.0,2.0
1677,planned,0.0,0.0,0.0,0.0,4.0,0.0
1678,planning,0.0,0.0,1.0,1.0,1.0,1.0
1679,plans,0.0,0.0,0.0,0.0,2.0,0.0
1680,play,0.0,0.0,0.0,0.0,7.0,0.0
1681,playing,0.0,0.0,0.0,0.0,7.0,0.0
1682,playroom,0.0,0.0,0.0,0.0,1.0,0.0
1683,pleasantly,0.0,0.0,0.0,0.0,1.0,0.0
1684,please,0.0,0.0,38.0,38.0,5.0,38.0
1685,pleasure,0.0,0.0,1.0,1.0,1.0,1.0
1686,plumbing,0.0,0.0,1.0,1.0,0.0,1.0
1687,pmappointments,0.0,0.0,4.0,4.0,0.0,4.0
1688,pmby,0.0,0.0,11.0,11.0,0.0,11.0
1689,points,0.0,0.0,2.0,2.0,0.0,2.0
1690,pokemon,0.0,0.0,0.0,0.0,1.0,0.0
1691,policy,0.0,0.0,2.0,2.0,2.0,2.0
1692,policyprivacy,0.0,0.0,1.0,1.0,1.0,1.0
1693,polyfill,0.0,0.0,1.0,1.0,0.0,1.0
1694,popped,0.0,0.0,1.0,1.0,0.0,1.0
1695,popular,0.0,0.0,1.0,1.0,0.0,1.0
1696,positive,0.0,0.0,1.0,1.0,1.0,1.0
1697,possible,0.0,0.0,1.0,1.0,0.0,1.0
1698,possibly,0.0,0.0,0.0,0.0,1.0,0.0
1699,post,0.0,0.0,34.0,34.0,2.0,34.0
1700,posts,0.0,0.0,4.0,4.0,0.0,4.0
1701,potential,0.0,0.0,0.0,0.0,1.0,0.0
1702,pound,0.0,0.0,2.0,2.0,0.0,2.0
1703,pounds,0.0,0.0,1.0,1.0,0.0,1.0
1704,powered,0.0,0.0,1.0,1.0,0.0,1.0
1705,powerful,0.0,0.0,0.0,0.0,1.0,0.0
1706,practices,0.0,0.0,2.0,2.0,0.0,2.0
1707,pray,0.0,0.0,2.0,2.0,6.0,2.0
1708,prayed,0.0,0.0,0.0,0.0,1.0,0.0
1709,prayer,0.0,0.0,21.0,21.0,1.0,21.0
1710,prayerfully,0.0,0.0,0.0,0.0,1.0,0.0
1711,praying,0.0,0.0,0.0,0.0,6.0,0.0
1712,precious,0.0,0.0,0.0,0.0,2.0,0.0
1713,precocious,0.0,0.0,0.0,0.0,1.0,0.0
1714,preferably,0.0,0.0,2.0,2.0,0.0,2.0
1715,preferences,0.0,0.0,1.0,1.0,0.0,1.0
1716,preferred,0.0,0.0,1.0,1.0,0.0,1.0
1717,pregnancies,0.0,0.0,1.0,1.0,1.0,1.0
1718,pregnancy,0.0,0.0,75.0,75.0,8.0,75.0
1719,pregnant,0.0,0.0,1.0,1.0,1.0,1.0
1720,pregnency,0.0,0.0,1.0,1.0,0.0,1.0
1721,prenatal,0.0,0.0,3.0,3.0,0.0,3.0
1722,preparation,0.0,0.0,1.0,1.0,0.0,1.0
1723,prepare,0.0,0.0,1.0,1.0,1.0,1.0
1724,preparing,0.0,0.0,0.0,0.0,1.0,0.0
1725,preservation,0.0,0.0,0.0,0.0,2.0,0.0
1726,presize,0.0,0.0,1.0,1.0,0.0,1.0
1727,press,0.0,0.0,0.0,0.0,4.0,0.0
1728,pretend,0.0,0.0,0.0,0.0,1.0,0.0
1729,prev,0.0,0.0,1.0,1.0,2.0,1.0
1730,preventive,0.0,0.0,1.0,1.0,0.0,1.0
1731,priceless,0.0,0.0,0.0,0.0,2.0,0.0
1732,pride,0.0,0.0,0.0,0.0,1.0,0.0
1733,primary,0.0,0.0,1.0,1.0,0.0,1.0
1734,priority,0.0,0.0,0.0,0.0,1.0,0.0
1735,privacy,0.0,0.0,3.0,3.0,5.0,3.0
1736,privilege,0.0,0.0,0.0,0.0,2.0,0.0
1737,problem,0.0,0.0,5.0,5.0,0.0,5.0
1738,process,0.0,0.0,12.0,12.0,2.0,12.0
1739,processed,0.0,0.0,3.0,3.0,0.0,3.0
1740,processing,0.0,0.0,4.0,4.0,1.0,4.0
1741,product,0.0,0.0,2.0,2.0,0.0,2.0
1742,professional,0.0,0.0,4.0,4.0,1.0,4.0
1743,professionals,0.0,0.0,2.0,2.0,0.0,2.0
1744,profile,0.0,0.0,0.0,0.0,3.0,0.0
1745,profiles,0.0,0.0,0.0,0.0,1.0,0.0
1746,program,0.0,0.0,14.0,14.0,0.0,14.0
1747,programconnection,0.0,0.0,1.0,1.0,0.0,1.0
1748,programs,0.0,0.0,1.0,1.0,0.0,1.0
1749,project,0.0,0.0,2.0,2.0,0.0,2.0
1750,projects,0.0,0.0,0.0,0.0,1.0,0.0
1751,promise,0.0,0.0,0.0,0.0,10.0,0.0
1752,promotions,0.0,0.0,2.0,2.0,0.0,2.0
1753,proper,0.0,0.0,1.0,1.0,0.0,1.0
1754,property,0.0,0.0,0.0,0.0,1.0,0.0
1755,proposal,0.0,0.0,0.0,0.0,1.0,0.0
1756,proposed,0.0,0.0,0.0,0.0,1.0,0.0
1757,protect,0.0,0.0,3.0,3.0,0.0,3.0
1758,protection,0.0,0.0,2.0,2.0,0.0,2.0
1759,proud,0.0,0.0,1.0,1.0,2.0,1.0
1760,provide,0.0,0.0,4.0,4.0,5.0,4.0
1761,provided,0.0,0.0,1.0,1.0,0.0,1.0
1762,providers,0.0,0.0,2.0,2.0,0.0,2.0
1763,provides,0.0,0.0,5.0,5.0,2.0,5.0
1764,providing,0.0,0.0,18.0,18.0,0.0,18.0
1765,príncipe,0.0,0.0,4.0,4.0,0.0,4.0
1766,psychological,0.0,0.0,1.0,1.0,0.0,1.0
1767,public,0.0,0.0,1.0,1.0,0.0,1.0
1768,pumba,0.0,0.0,0.0,0.0,1.0,0.0
1769,puppy,0.0,0.0,0.0,0.0,2.0,0.0
1770,purchase,0.0,0.0,2.0,2.0,0.0,2.0
1771,purple,0.0,0.0,0.0,0.0,2.0,0.0
1772,pursue,0.0,0.0,0.0,0.0,1.0,0.0
1773,put,0.0,0.0,0.0,0.0,2.0,0.0
1774,putting,0.0,0.0,0.0,0.0,1.0,0.0
1775,qualifications,0.0,0.0,1.0,1.0,0.0,1.0
1776,qualify,0.0,0.0,3.0,3.0,0.0,3.0
1777,quality,0.0,0.0,2.0,2.0,2.0,2.0
1778,quarterly,0.0,0.0,1.0,1.0,0.0,1.0
1779,question,0.0,0.0,1.0,1.0,0.0,1.0
1780,questions,0.0,0.0,6.0,6.0,2.0,6.0
1781,quick,0.0,0.0,2.0,2.0,1.0,2.0
1782,quickly,0.0,0.0,1.0,1.0,4.0,1.0
1783,quiz,0.0,0.0,8.0,8.0,0.0,8.0
1784,quote,0.0,0.0,4.0,4.0,1.0,4.0
1785,quoteaboutserviceslogo,0.0,0.0,1.0,1.0,0.0,1.0
1786,quotecontactdaor,0.0,0.0,1.0,1.0,0.0,1.0
1787,qwer,0.0,0.0,1.0,1.0,0.0,1.0
1788,radiates,0.0,0.0,0.0,0.0,1.0,0.0
1789,raise,0.0,0.0,0.0,0.0,4.0,0.0
1790,raising,0.0,0.0,0.0,0.0,1.0,0.0
1791,ranch,0.0,0.0,0.0,0.0,1.0,0.0
1792,rand,0.0,0.0,2.0,2.0,0.0,2.0
1793,rands,0.0,0.0,1.0,1.0,0.0,1.0
1794,rape,0.0,0.0,1.0,1.0,0.0,1.0
1795,rare,0.0,0.0,1.0,1.0,0.0,1.0
1796,rate,0.0,0.0,4.0,4.0,0.0,4.0
1797,reach,0.0,0.0,6.0,6.0,0.0,6.0
1798,reached,0.0,0.0,1.0,1.0,0.0,1.0
1799,reaching,0.0,0.0,1.0,1.0,0.0,1.0
1800,read,0.0,0.0,9.0,9.0,8.0,9.0
1801,readable,0.0,0.0,1.0,1.0,0.0,1.0
1802,reading,0.0,0.0,0.0,0.0,1.0,0.0
1803,readjusted,0.0,0.0,3.0,3.0,0.0,3.0
1804,ready,0.0,0.0,4.0,4.0,4.0,4.0
1805,reagan,0.0,0.0,0.0,0.0,1.0,0.0
1806,real,0.0,0.0,3.0,3.0,0.0,3.0
1807,realized,0.0,0.0,0.0,0.0,4.0,0.0
1808,really,0.0,0.0,1.0,1.0,1.0,1.0
1809,reason,0.0,0.0,5.0,5.0,0.0,5.0
1810,reassign,0.0,0.0,1.0,1.0,0.0,1.0
1811,receipt,0.0,0.0,1.0,1.0,0.0,1.0
1812,receive,0.0,0.0,8.0,8.0,1.0,8.0
1813,receiver,0.0,0.0,1.0,1.0,0.0,1.0
1814,receiving,0.0,0.0,0.0,0.0,2.0,0.0
1815,recent,0.0,0.0,4.0,4.0,0.0,4.0
1816,recently,0.0,0.0,1.0,1.0,2.0,1.0
1817,recipes,0.0,0.0,0.0,0.0,1.0,0.0
1818,recipient,0.0,0.0,1.0,1.0,0.0,1.0
1819,reclaim,0.0,0.0,2.0,2.0,0.0,2.0
1820,recognize,0.0,0.0,0.0,0.0,2.0,0.0
1821,recommend,0.0,0.0,5.0,5.0,0.0,5.0
1822,recover,0.0,0.0,0.0,0.0,1.0,0.0
1823,recovery,0.0,0.0,36.0,36.0,3.0,36.0
1824,recoverydaor,0.0,0.0,1.0,1.0,0.0,1.0
1825,recurring,0.0,0.0,7.0,7.0,0.0,7.0
1826,redesigning,0.0,0.0,1.0,1.0,0.0,1.0
1827,redirecting,0.0,0.0,1.0,1.0,0.0,1.0
1828,refer,0.0,0.0,1.0,1.0,0.0,1.0
1829,referrals,0.0,0.0,4.0,4.0,0.0,4.0
1830,reformed,0.0,0.0,3.0,3.0,0.0,3.0
1831,refresh,0.0,0.0,1.0,1.0,0.0,1.0
1832,refrigeration,0.0,0.0,1.0,1.0,0.0,1.0
1833,refugee,0.0,0.0,0.0,0.0,12.0,0.0
1834,refugees,0.0,0.0,0.0,0.0,4.0,0.0
1835,registered,0.0,0.0,1.0,1.0,0.0,1.0
1836,regret,0.0,0.0,2.0,2.0,0.0,2.0
1837,relate,0.0,0.0,0.0,0.0,1.0,0.0
1838,relationship,0.0,0.0,0.0,0.0,9.0,0.0
1839,relaxing,0.0,0.0,0.0,0.0,1.0,0.0
1840,reliable,0.0,0.0,2.0,2.0,0.0,2.0
1841,relief,0.0,0.0,1.0,1.0,0.0,1.0
1842,religious,0.0,0.0,1.0,1.0,0.0,1.0
1843,remaining,0.0,0.0,1.0,1.0,0.0,1.0
1844,remains,0.0,0.0,0.0,0.0,1.0,0.0
1845,remember,0.0,0.0,0.0,0.0,2.0,0.0
1846,remote,0.0,0.0,0.0,0.0,1.0,0.0
1847,remove,0.0,0.0,1.0,1.0,0.0,1.0
1848,renew,0.0,0.0,0.0,0.0,2.0,0.0
1849,repeated,0.0,0.0,1.0,1.0,0.0,1.0
1850,replied,0.0,0.0,0.0,0.0,1.0,0.0
1851,report,0.0,0.0,13.0,13.0,2.0,13.0
1852,reportclick,0.0,0.0,1.0,1.0,0.0,1.0
1853,reportdaor,0.0,0.0,3.0,3.0,0.0,3.0
1854,republic,0.0,0.0,3.0,3.0,0.0,3.0
1855,reputable,0.0,0.0,0.0,0.0,1.0,0.0
