,token,Total0,Total1,Total2,Total3,Total4,Total5,Total6,Total7
1114,pesavento,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1115,pest,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1116,phone,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1117,phrase,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1118,physical,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1119,picnic,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1120,pierce,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
1121,piercefort,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1122,pierre,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1123,pineapple,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1124,place,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1125,placeholders,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1126,placement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1127,plan,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
1128,planning,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1129,platform,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1130,play,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0
1131,playback,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1132,please,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0
1133,plymouth,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
1134,pmparenting,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1135,point,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1136,policy,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
1137,polyfills,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1138,polymer,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1139,porte,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1140,portion,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1141,position,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1142,positive,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1143,possible,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
1144,possibly,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1145,posts,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1146,potato,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1147,powering,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1148,precious,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1149,predictions,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1150,pregnancies,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1151,pregnancy,0.0,0.0,0.0,43.0,0.0,3.0,8.0,8.0
1152,pregnant,0.0,0.0,0.0,27.0,0.0,0.0,7.0,7.0
1153,premium,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1154,prenatal,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1155,president,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1156,preview,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1157,previous,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1158,primary,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1159,print,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1160,privacy,0.0,0.0,0.0,9.0,0.0,3.0,1.0,1.0
1161,pro,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0
1162,problem,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1163,procedure,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1164,procedures,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1165,process,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0
1166,processed,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1167,processes,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1168,processing,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1169,professional,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1170,professor,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
1171,profile,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1172,program,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1173,project,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1174,promise,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1175,promises,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1176,prompt,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1177,promueve,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1178,property,0.0,0.0,0.0,2.0,0.0,4.0,5.0,5.0
1179,protected,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1180,protecting,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1181,proven,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1182,provide,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1183,provided,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0
1184,provider,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1185,provides,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
1186,práctica,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1187,public,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
1188,publish,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1189,puerto,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1190,pumpkin,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1191,purchase,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1192,purpose,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
1193,purposes,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
1194,que,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1195,questions,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1196,queue,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1197,quick,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1198,quickly,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1199,raising,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1200,random,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1201,rather,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1202,ratio,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1203,ravenformstranslations,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1204,raventools,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1205,reached,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1206,read,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0
1207,reading,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1208,reads,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1209,really,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1210,reasons,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1211,rebecca,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
1212,recaptcha,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1213,receiving,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1214,recipe,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1215,records,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
1216,recurring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1217,redefining,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1218,redundant,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,refer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1220,reference,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1221,regard,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1222,regex,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
1223,registered,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1224,registration,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1225,regulations,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1226,regulatory,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1227,relic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1228,relied,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1229,relocated,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1230,remain,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1231,remainder,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1232,remains,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1233,renaissance,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1234,renee,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1235,replace,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
1236,replacement,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1237,replicable,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1238,report,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1239,reports,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
1240,reposition,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1241,republic,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1242,request,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1243,require,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
1244,requires,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1245,rerouted,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1246,reserved,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1247,resolution,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1248,resolve,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1249,resource,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0
1250,resources,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1251,respective,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1252,response,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1253,result,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1254,resulting,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1255,results,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0
1256,resume,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1257,retrieve,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1258,return,0.0,0.0,0.0,26.0,0.0,4.0,82.0,82.0
1259,returned,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
1260,returns,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1261,revenue,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1262,rhode,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1263,richland,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1264,richmond,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
1265,rick,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1266,rico,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1267,riders,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1268,right,0.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0
1269,rightclick,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1270,rights,0.0,0.0,0.0,24.0,0.0,1.0,7.0,7.0
1271,river,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
1272,road,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1273,role,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1274,root,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1275,rosemont,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1276,round,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1277,route,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1278,routes,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1279,routine,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1280,routing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1281,row,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1282,rule,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1283,run,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1284,runtime,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1285,rural,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1286,saas,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1287,safe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1288,safetyhow,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1289,salad,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1290,same,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1291,samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1292,sans,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
1293,sarah,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1294,save,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
1295,saved,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
1296,saves,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1297,saving,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0
1298,savings,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1299,says,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1300,schedule,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1301,school,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1302,screen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1303,search,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0
1304,searching,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1305,searchval,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1306,secondary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1307,seconds,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
1308,section,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1309,secure,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1310,see,0.0,0.0,0.0,3.0,0.0,1.0,9.0,9.0
1311,seem,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1312,segoe,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1313,select,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0
1314,selected,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0
1315,selection,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1316,self,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1317,send,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1318,sends,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1319,sensación,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1320,seo,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1321,serices,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1322,serve,0.0,0.0,0.0,16.0,0.0,0.0,9.0,9.0
1323,served,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1324,service,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0
1325,services,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0
1326,serving,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1327,set,0.0,0.0,0.0,24.0,0.0,0.0,3.0,3.0
1328,setting,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1329,settings,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1330,setwidth,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1331,sexton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1332,shall,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
1333,share,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1334,shared,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1335,shares,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1336,she,0.0,0.0,0.0,8.0,0.0,0.0,6.0,6.0
1337,shelter,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1338,sheryl,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1339,shift,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1340,should,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1341,show,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
1342,showing,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1343,shows,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1344,shutting,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1345,shuttle,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1346,sign,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1347,signs,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1348,simple,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1349,simply,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1350,sint,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1351,site,0.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0
1352,site's,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1353,size,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1354,sizes,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1355,sketching,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1356,skilled,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1357,skills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1358,skip,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1359,slide,0.0,0.0,0.0,2.0,0.0,0.0,16.0,16.0
1360,small,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1361,smith,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
1362,snake,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1363,sobre,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1364,software,0.0,0.0,0.0,24.0,0.0,17.0,0.0,0.0
1365,sole,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1366,solid,0.0,0.0,0.0,116.0,0.0,2.0,15.0,16.0
1367,solution,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1368,solutions,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
1369,some,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0
1370,someone,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1371,someone's,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1372,sometimes,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1373,sound,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1374,soup,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1375,south,0.0,0.0,0.0,32.0,0.0,0.0,7.0,7.0
1376,southbound,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1377,spa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1378,speak,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1379,specific,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1380,specify,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1381,sponsorship,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1382,sponsorships,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1383,spread,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1384,spring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1385,ssl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1386,ssr,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1387,ssrinfo,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1388,staff,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1389,standard,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1390,start,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0
1391,starts,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1392,state,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
1393,statementlink,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1394,states,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1395,stateyour,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1396,station,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1397,stay,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1398,ste,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1399,step,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1400,stephen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1401,steps,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
1402,still,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1403,stole,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1404,storage,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1405,store,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1406,stories,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1407,story,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
1408,streamline,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1409,streamlined,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1410,street,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
1411,strengths,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1412,stretch,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1413,strictly,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1414,string,0.0,0.0,0.0,3.0,0.0,0.0,28.0,28.0
1415,strong,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
1416,stuck,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1417,style,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1418,subject,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1419,submit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1420,subscribe,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1421,subscribing,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1422,substitute,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1423,success,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0
1424,successful,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
1425,such,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
1426,suite,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
1427,summary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1428,summer,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1429,sunday,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1430,suppliers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1431,supplies,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1432,support,0.0,0.0,0.0,29.0,0.0,6.0,28.0,28.0
1433,supports,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1434,sure,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0
1435,surgical,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1436,sustainability,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1437,svg,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1438,symbol,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0
1439,symptoms,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1440,syntax,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1441,system,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1442,tab,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1443,table,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
1444,taco,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1445,tacos,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1446,tag,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0
1447,take,0.0,0.0,0.0,5.0,0.0,0.0,7.0,7.0
1448,taking,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1449,talk,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1450,tattooing,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1451,tax,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
1452,taxes,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1453,teaches,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1454,team,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1455,tech,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1456,technologies,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1457,technology,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1458,tell,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1459,tennessee,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1460,tenses,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1461,terms,0.0,0.0,0.0,9.0,0.0,0.0,12.0,12.0
1462,test,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
1463,testing,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1464,texas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1465,text,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1466,than,0.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0
1467,thank,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0
1468,thanks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1469,that's,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
1470,theater,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1471,theatre,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1472,their,0.0,0.0,0.0,2.0,0.0,0.0,12.0,10.0
1473,themselves,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1474,then,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1475,there,0.0,0.0,0.0,4.0,0.0,2.0,9.0,9.0
1476,these,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
1477,they,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1478,things,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
