index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count113,https://capspregnancyclinics.org/,25,var,711,pregnancy,701,abortion,427,you,331,your,211,caps,187,san,164,options,159,diego,159,area,152,services,151,about,146,free,138,call,134,testing,134,support,133,auto,132,education,125,clinic,125,contact,123,all,113,medical,106,clinics,102,our,100,private,99,can,95,pill,89,information,88,"""phone""",88,make,86,have,85,not,84,ultrasound,82,resources,80,provide,80,this,78,get,78,appointment,70,help,69,screen,68,site,67,may,66,none,66,health,63,after,58,privacy,58,what,56,more,55,symptoms,54,important,54,they,53,std,52,policy,49,results,49,college,48,consultations,48,past,47,try,47,there,47,solid,46,care,45,nurse,45,fullscreen,44,"""click""",44,submenu,44,newh,44,response,44,info,43,sti,42,please,41,hpv,40,verification,40,any,40,cost,39,guys,38,low,37,locations,37,birth,36,how,36,caring,36,questions,36,mesa,34,service,34,function,33,test,33,also,32,downtown,32,new,32,know,32,reviews,32,map,32,but,31,file,31,place,30,one,30,appointments,29,transmitted,29,students,29,high,29,closed,28,should,28,due,28,women,27,wisdom,27,here,27,sexually,27,school,26,link,26,content,26,page,26,terms,26,gonorrhea,26,out,25,matrix,25,cookie,25,top,25,first,25,unexpected,25,search,25,beach,25,online,24,some,24,guyspost,24,very,24,blog,23,rights,23,pregnant,23,copyright,23,like,23,pros,23,best,23,symptomspregnancy,23,when,23,see,22,avadatotopvars,22,guysblogaboutpatient,22,load,22,match,22,fbds,22,donate,22,costfor,22,auto-generated,22,testimonial,22,fusionscrolltoanchorvars,22,studentsfor,22,skip,22,doc,22,fusiontypographyvars,22,fusionvideogeneralvars,22,fusionvideovars,22,accreditations,22,website,22,fusionanimationsvars,22,fusionvideobgvars,22,reserved,22,fusionflexslidervars,22,fusionjsvars,22,reversalsurgical,22,abortionabortion,22,ajaxurl,22,esc,22,avadaselectvars,22,fusioncontainervars,22,presize,22,avadarevvars,22,testingultrasoundpast,22,disclaimer,22,document,22,avadamenuvars,22,fusionlightboxvars,22,avadalivesearchvars,22,fusionlightboxvideovars,22,avadaheadervars,22,abortionmedical,22,who,22,avadaelasticslidervars,22,homeservicespregnancy,22,inline,22,these,21,early,21,staff,21,schedule,21,including,21,need,21,unplanned,21,post,21,other,21,phone,20,consulting,20,main,20,away,19,ambulatory,19,confirm,19,during,19,association,19,aaahc,19,infection,19,reversal,19,possible,19,through,19,78
count114,https://www.alphapc.org/,1,all,15,solid,12,pregnancy,8,only,8,screen,8,mission,3,border-color,3,some,2,auto,2,media,2,scroll,1,compiler,1,repeat,1,none,1,alpha,1,less,1,helpgive,1,help,1,form,1,squarespace,1,language,1,offering,1,static,1,hope,1,future,1,get,1,span,1,center,1,principle,0,printout,0,printer,0,primarily,0,printing,0,prim,0,prints,0,primary,0,prior,0,priests,0,priest,0,pride’s,0,printed,0,prime,0,principio,0,primeiro,0,primer,0,printables,0,primera,0,printable,0,print,0,principles,0,primeros,0,primitive,0,prince,0,pride,0,principally,0,principe,0,principal,0,"""how""",0,pricking,0,preventionheart,0,preventioncommunicable,0,preventionchild,0,preventioncannabis,0,prevention,0,preventing,0,prevented,0,preventative,0,prevent,0,prevención,0,prevailing,0,prevail,0,prev,0,pretty,0,pretreatment,0,preterm,0,preventionenvironmental,0,preventionpreventive,0,pricked,0,preventionteen,0,prick,0,pricinglog,0,pricing,0,prices,0,price,0,prioritize,0,previousprevious,0,previously-approved,0,previously,0,previous,0,previos,0,preview,0,previa,0,prevents,0,preventive,0,priorities,0,privacyagreement,0,prioritizing,0,procedure—side,0,process,0,proceso,0,proceeds,0,proceedings,0,proceeding,0,proceeded,0,proceed,0,procedurestotal,0,processcontent,0,proceduresrisks,0,proceduresresources,0,proceduresknow,0,proceduresigns,0,procedureschvp,0,proceduresabortion,0,procedures,0,processconsumer,0,processed,0,priority,0,procure,0,producido,0,producible,0,produces,0,producers’,0,produced,0,produce,0,procurement,0,procreative,0,processes,0,proclaimed,0,processschedule,0,processors,0,processor,0,processlrc,0,processingwe,0,processing,0,proceduremedical,0,procedurefirst,0,procedure,0,privacyyou,0,prk,0,prize,0,privste,0,privileged,0,privilege,0,privately,0,private,0,privacyswitch,0,procedimientos,0,privacyprivacy,0,privacypopupbutton,0,presumed,0,privacy,0,privacidade,0,privacidad,0,priscilla,0,pro,0,pro-life,0,pro-mujer,0,pro-woman,0,procedimiento,0,proceder,0,problemsdoppler,0,problemsbefore,0,problems,0,problemas,0,problema,0,problem-solving,0,problem,0,probe,0,probably,0,probability,0,proactively,0,proactive,0,pro-women’s,0,presumptive,0,pressured,0,prestigious,0,pregnancymissing,0,pregnancyfacing,0,pregnancydetermine,0,pregnancyaccording,0,pregnancy-related,0,"""pregnancys""",0,pregnancies—a,0,pregnanciesif,0,pregnancies,0,pregnacy,0,pregnacny,0,preggo,0,preg,0,preforming,0,prefix,0,prefieren,0,preferred,0,preferences,0,pregnancyhcharbor,0,pregnancyovulation,0,prestamos,0,pregnancysidebarblog,0,prejudices,0,prejudice,0,79
count115,https://birthrightsanjose.org/,21,your,290,you,255,var,230,function,182,san,139,pregnancy,118,information,117,callback,114,this,109,open,106,can,94,birthright,94,new,93,return,90,paypal,86,our,81,not,75,jose,71,use,67,account,66,have,62,any,61,may,61,none,57,appointment,52,help,51,else,50,donate,48,donation,45,please,43,other,43,services,41,support,41,try,39,hours,38,test,36,when,36,gift,36,español,36,available,35,make,35,terms,34,only,33,privacy,33,schedule,31,enter,30,more,30,about,29,home,29,sites,28,policy,27,limited,27,tax,26,add,26,resources,26,abortion,26,aid,26,options,25,community,25,legal,25,all,24,need,24,these,24,learn,23,positive,23,testing,23,blog,23,does,22,closed,22,others,22,california,22,own,22,agree,22,above,22,welcome,21,screen,21,url,21,links,21,address,20,bascom,20,suite,20,card,20,teens,20,click,20,guys,20,css,19,removeevent,19,mouseover,19,dragenter,19,mouseup,19,dragend,19,drag,19,mousewheel,19,inline,19,loghuman,19,habla,19,mouseout,19,tue,19,keydown,19,thur,19,keypress,19,keyup,19,served,19,icon,19,"""contextmenu""",19,also,19,operation,19,dragleave,19,mousemove,19,catch,19,symptoms,19,walk-ins,19,like,19,wed,19,fri,19,disclaimer,19,addevent,19,drop,19,menu,19,dblclick,19,wfscr,19,again,19,dragstart,19,evts,19,dragover,19,mon,19,mousedown,19,but,18,time,18,one,18,donating,18,change,18,through,18,contact,17,know,17,giving,17,name,17,some,17,than,17,their,17,create,16,dinar,16,confirm,16,first,16,how,15,financial,15,page,15,just,15,donations,15,signs,15,email,14,valid,14,credit,14,here,14,sharing,14,provide,13,payment,13,who,13,what,13,trackingpagename,13,key,13,african,13,peso,12,convertible,12,cookiebanner,12,service,12,registration,12,state,12,there,12,medical,12,currency,12,korean,12,share,12,"""organizations""",12,including,12,parents,12,anytime,11,take,11,unit,11,good,11,we’ll,11,such,11,pay,11,cancel,10,early,10,read,10,details,10,different,10,send,10,made,10,under,10,work,10,women,10,after,10,organization,10,consider,10,baby,10,dollar,10,social,10,them,10,80
count120,https://www.treeoflifepsc.com/,3,var,25,img,10,const,8,display,8,locations,6,services,6,life,6,firstsection,5,absolute,5,return,5,else,4,new,4,valuey,4,pregnancy,4,menu,4,function,4,home,4,information,4,you,3,thrift,3,mission,3,tree,3,name,3,donate,3,headerheight,3,valuex,3,our,3,appointments,3,log,3,targetwidth,2,three,2,header,2,photos,2,instagram,2,into,2,originalwidth,2,open,2,san,2,payload,2,free,2,close,2,luis,2,focalpointy,2,focalpointx,2,much,2,ssr,2,offer,2,targetheight,2,segoe,2,thank,2,must,2,parentdimensionwidth,2,care,2,parentdimensionheight,2,who,1,facebookenglish,1,let,1,centergroupsaboutcreate,1,help,1,we’ll,1,along,1,facebook,1,choicestermshelpcontact,1,content,1,scale,1,first,1,missing,1,variety,1,women,1,overflowheight,1,overflowwidth,1,continued,1,sectionbackground,1,skip,1,struggling,1,referrals,1,each,1,post-abortion,1,you’re,1,islayoutenginesection,1,parentnode,1,mobileoverlaynav,1,parentratio,1,medical,1,coast,1,positionimage,1,back,1,completely,1,parentclientsize,1,get,1,facebookyou,1,offices,1,gatherings,1,know,1,paso,1,their,1,them,1,isfirstsectioninset,1,adcreate,1,compassionate,1,unplanned,1,originalheight,1,check,1,three-four,1,getrelativeoffset,1,partnership,1,root,1,receiving,1,uploading,1,obispo,1,relativeoffset,1,options,1,uplog,1,email,1,message,1,twist,1,videos,1,someone,1,policyprivacy,1,after,1,tests,1,meta,1,touch,1,healing,1,click,1,counseling,1,california,1,inforgot,1,usematchviewport,1,more,1,central,1,town,1,imagedimensions,1,sign,1,static,1,support,1,imageratio,1,last,1,have,1,connect,1,keys,1,focalpoint,1,centerprivacy,1,inmessengerfacebook,1,locating,1,located,1,logo,1,processing,1,procedure,0,previous,0,previously,0,procedurestotal,0,procedurefirst,0,price,0,proceder,0,primary,0,procedimientos,0,procedure—side,0,previously-approved,0,proceed,0,previousprevious,0,proceduremedical,0,prime,0,procedimiento,0,proceeded,0,proceeding,0,proceduresresources,0,primarily,0,pricked,0,proceduresknow,0,pricking,0,pride,0,proceduresrisks,0,proceduresigns,0,prick,0,pride’s,0,problemsdoppler,0,pricinglog,0,priest,0,procedureschvp,0,proceduresabortion,0,pricing,0,priests,0,prices,0,procedures,0,prim,0,privacyyou,0,primeros,0,problemsbefore,0,primeiro,0,prize,0,privste,0,printable,0,printables,0,printed,0,printer,0,printing,0,printout,0,privileged,0,privilege,0,81
count121,https://birthchoice.net/,25,you,320,abortion,266,support,251,services,214,information,211,pregnancy,188,birth,175,about,153,auto,150,learn,146,sexual,142,health,139,after,133,what,130,all,126,community,126,resources,124,choice,122,verification,120,clinic,119,mobile,119,care,118,while,117,who,116,your,114,earn,113,women’s,112,miscarriage,111,parenting,110,events,108,home,104,ways,103,guys,103,prenatal,102,jobs,101,give,101,faqs,100,free,100,newsletters,100,blog,100,san,98,this,95,can,89,not,89,appointment,84,confidential,81,donate,78,none,75,center,62,request,60,use,59,medical,58,any,57,new,57,how,55,help,52,privacy,51,var,50,menu,50,instagram,50,may,50,non-profit,50,facebook-f,50,santa,49,rancho,49,south,47,suite,47,have,47,marcos,45,more,44,education,43,terms,43,loss,38,call,38,make,38,should,38,policy,38,offers,34,related,33,content,33,only,32,they,32,their,31,please,31,rights,30,sites,30,reproductive,29,copyright,29,women,29,upon,28,intended,28,presented,27,center’s,27,professional,27,file,26,founded,26,caring,26,another,26,general,26,reserved,25,website,25,substitute,25,there,25,elementorfrontendconfig,25,"""text""",25,wordpress,25,get,25,relied,25,function,25,"""ltr""",25,auto-generated,25,inline,25,skip,25,purposes,25,our,24,directions,22,know,21,through,20,these,19,receive,18,set,17,other,17,when,17,experience,16,ultrasound,16,which,15,before,15,many,14,but,14,under,14,provide,14,program,12,available,12,psychological,12,positive,12,provided,12,such,12,absolutely,12,ultrasounds,12,some,11,those,11,spiritual,11,into,11,feelings,11,tests,11,questions,11,need,11,men,10,personal,10,young,10,service,10,baby,10,determine,10,confirm,10,provides,10,emotional,10,limited,9,here,9,talk,9,consequences,9,time,9,back,9,pregnant,9,decisions,9,test,9,adoption,9,job,9,viable,9,materials,9,contact,9,different,9,options,8,email,8,understand,8,american,8,relationships,8,always,8,induced,8,sex,8,depending,8,california,8,staff,8,fetal,8,affect,8,legal,8,viability,8,carlsbad,8,one,8,informed,8,child,8,attendees,8,want,8,aware,8,click,7,children,7,based,7,grief,7,choices,7,family,7,including,7,82
count122,https://www.obria.org/locations/santa-ana-ca/,24,solid,490,you,455,your,373,screen,319,var,263,health,253,blockquote,249,obria,243,any,243,information,216,testing,193,only,192,use,174,may,168,other,153,all,153,privacy,152,not,143,this,142,company,142,make,128,abortion,126,our,124,medical,119,care,119,can,111,notice,105,terms,103,new,102,about,99,pregnancy,99,website,96,have,95,policy,94,personal,89,such,75,ease,73,find,72,hipaa,70,pill,68,services,66,hiv,63,these,62,infinite,61,get,60,license,59,appointment,58,theme,58,divi,57,hpv,56,optimal,55,following,55,support,52,sexual,52,clinic,52,function,51,third,50,contact,49,including,48,questions,47,most,47,rights,47,under,46,clinics,46,education,46,without,45,treatment,45,user,44,data,44,california,44,jquery,44,cancer,43,party,43,time,42,resources,42,instanceof,41,otherwise,41,provide,41,patient,40,entered,39,after,39,donate,38,which,37,reproductive,37,more,37,also,37,certain,36,help,36,cervical,35,request,34,number,34,share,33,access,33,location,32,fertility,32,section,32,std,31,woman,31,coaching,31,well,30,must,30,when,30,please,30,linear,30,schedule,30,right,29,how,29,santa,29,but,29,their,29,service,29,return,29,form,28,copyright,28,prenatal,28,let,28,provided,28,through,27,screening,27,shall,27,what,27,referral,27,reversal,27,birth,26,loss,26,check,26,volunteer,26,else,26,below,25,professional,25,card,24,ultrasound,24,providers,24,programs,24,account,24,first,24,agree,24,control,24,one,24,ccpa,23,become,23,during,23,does,23,need,23,general,23,require,23,agent,23,public,23,app,22,than,22,they,22,act,22,newborn,21,gonorrhea,21,students,21,correct,21,while,21,morning,21,sure,21,should,21,regarding,21,baby,21,credit,21,visit,21,fix,21,site,21,chlamydia,21,limitation,21,syphilis,21,third-party,21,affiliate,21,schools,20,document,20,search,20,using,20,reserved,20,fill,20,faqs,20,licensed,20,extends,20,parents,20,login,20,parenting,20,postpartum,20,surgical,20,materials,19,awareness,19,eden,19,fields,19,author,19,google,19,"""callback""",19,childbirth,19,teen,19,renderinvisiblerecaptcha,19,elegant,19,powerful,19,nav,19,holder,19,arbitration,19,83
count123,https://www.scvpc.org/,7,you,179,your,140,pregnancy,132,this,120,only,93,information,86,our,78,have,76,screen,75,they,73,not,63,all,54,var,51,may,51,visible,48,personal,46,solid,43,services,41,use,39,santa,36,rye,36,scv,36,can,36,canyon,36,privacy,35,center,34,when,33,about,32,data,32,time,31,did,31,health,31,any,30,but,29,more,29,their,29,contact,27,had,27,make,25,here,25,please,25,new,25,been,25,such,23,back,23,help,23,also,22,would,22,went,21,function,21,website,21,these,20,women,20,web,20,she,20,like,19,other,19,what,19,who,19,staff,19,experience,18,sexual,18,free,18,request,17,business,17,medical,17,how,17,out,16,provide,16,through,16,felt,16,terms,16,policy,16,collect,16,process,16,great,16,extend,16,service,15,learn,15,there,15,appointment,15,abortion,15,some,15,could,15,transform,15,place,14,need,14,care,14,want,14,providing,13,never,13,include,13,right,13,recommend,13,birth,13,google,13,account,13,near,13,understand,13,flipinx,12,bounceoutup,12,professional,12,bounceindown,12,local,12,needed,12,see,12,clinic,12,slideuphr,12,better,12,slidedownhr,12,swinginx,12,flipoutx,12,swingoutx,12,legal,11,baby,11,team,11,over,11,really,11,access,11,way,10,because,10,received,10,take,10,very,10,questions,10,purposes,10,testing,10,before,10,many,10,having,10,might,10,made,10,set,10,caring,10,childheight,10,parentheight,10,which,9,check,9,reviews,9,them,9,everything,9,respond,9,classes,9,into,9,came,9,wish,9,woman,9,call,9,under,9,keep,9,protect,9,using,9,test,9,necessary,9,marketing,9,helped,8,kind,8,give,8,allow,8,refer,8,going,8,after,8,ever,8,display,8,cookies,8,come,8,life,8,mobile,8,one,8,search,8,get,8,online,8,those,8,else,8,ultrasound,8,covid,8,being,8,rights,7,forms,7,processing,7,delete,7,each,7,security,7,without,7,community,7,much,7,sorry,7,visit,7,her,7,support,7,aware,7,third,7,unplanned,7,nothing,7,than,7,thank,7,next,7,think,7,highly,7,office,7,84
count124,https://www.carenetsm.com/,3,var,37,visible,32,miller,28,santa,21,function,15,services,15,ste,14,web,12,extend,12,all,11,parentheight,10,childheight,10,learn,10,transform,10,new,10,pregnancy,10,opens,10,more,9,bounceindown,8,flipoutx,8,swinginx,8,swingoutx,8,local,8,slidedownhr,8,bounceoutup,8,flipinx,8,slideuphr,8,your,7,search,7,you,7,barbara,6,county,6,have,5,free,5,our,5,experience,5,this,5,marketing,5,design,5,contact,5,stickyoffset,4,home,4,about,4,care,4,seo,4,resource,4,quiz,4,center,4,call,4,google,4,help,4,"""google""",3,net,3,not,3,blogging,3,media,3,here,3,test,3,very,3,back,3,abortion,3,offering,3,social,3,get,3,advanced,3,"""shes""",3,own,2,pacific,2,whatever,2,started,2,isdraggable,2,digital,2,michael,2,click,2,information,2,recommend,2,informed,2,been,2,ads,2,online,2,needed,2,but,2,email,2,hosted,2,district,2,content,2,working,2,else,2,professional,2,safari,2,websites,2,live,2,contentstring,2,"""use""",2,family,2,they,2,details,2,there,2,website,2,management,2,coast,2,when,2,scroll,2,out,2,stickycontainerheight,2,sticky,2,treatment,2,mobile-friendly,1,gap,1,mousedown,1,remains,1,drag,1,abortions,1,see,1,length,1,read,1,build,1,health,1,syntax,1,increase,1,visit,1,let,1,drive,1,selectors,1,available,1,tests,1,their,1,parenting,1,rave,1,any,1,customer,1,events,1,map,1,minus,1,searching,1,conversations,1,system,1,rate,1,myoptions,1,emergency,1,policy,1,maps,1,mymarker,1,deserve,1,complete,1,reviews,1,empty,1,view,1,trust,1,must,1,enable,1,thank,1,donate,1,use,1,knowing,1,reasonable,1,blog,1,filled,1,friends,1,how,1,pre-built,1,privacy,1,friend,1,men,1,recovery,1,her,1,editors,1,sexual,1,sex,1,find,1,highly,1,dealing,1,work,1,finds,1,choices,1,reputation,1,engaging,1,dead,1,sure,1,highest,1,refer,1,daylight,1,enough,1,price,1,alone,1,know,1,enjoyed,1,body,1,had,1,keypress,1,daphnie,1,committed,1,charge,1,access,1,layouts,1,hotline,1,hours,1,team,1,heard,1,pages,1,85
count125,http://bridgespregnancyclinic.org/,25,you,555,your,346,pregnancy,284,var,278,medical,159,can,142,our,139,have,134,health,132,information,117,services,111,clinic,110,care,108,not,104,contact,100,may,99,support,99,new,99,abortion,96,this,93,bridges,93,axel,92,only,84,about,81,following,74,function,70,schedule,69,help,69,ultrasound,67,options,63,next,61,make,59,sexual,56,concerns,54,any,54,education,53,adoption,51,some,50,what,50,more,49,week,48,women’s,47,clients,47,symptoms,47,entered,46,find,45,appointment,45,screen,44,all,44,request,44,know,42,test,41,many,41,parenting,40,call,40,there,40,how,40,most,38,they,37,here,37,testing,37,sure,37,right,37,prenatal,36,check,36,keep,36,privacy,35,hours,34,pill,34,use,34,could,34,disease,34,should,34,one,33,control,32,taking,32,just,31,safe,31,miscarriage,31,birth,30,women,30,professional,30,let,29,accurate,29,questions,29,team,28,abuse,28,out,28,bring,28,upon,28,guys,28,phone,28,visit,28,steps,28,counseling,28,free,27,when,27,places,27,what’s,27,mendocino,27,suite,27,donate,26,their,26,purposes,26,feel,26,home,26,text,25,website,25,policy,25,number,25,sourced,25,below,25,like,25,she,25,wrong,24,don’t,24,intended,24,her,24,page,24,reversal,24,else,24,through,24,it’s,23,precautions,23,fill,23,ongoing,23,divi,23,tuesday,23,volunteers,23,correct,23,thursday,23,select,23,general,23,centers,23,need,23,fix,23,relied,23,fields,23,guidance,23,presented,23,prevention,23,executive,23,collectchatwordpress,23,system,23,mondays,23,via,23,substitute,23,conversations,23,other,22,time,21,give,21,but,21,get,21,come,21,these,21,been,20,best,20,even,19,who,19,than,18,after,18,matter,18,someone,18,take,18,learn,18,doesn’t,18,first,18,provide,18,center,17,because,17,want,17,doctor,17,woman,16,used,16,disclose,16,sex,16,see,15,different,15,confirm,15,include,15,offer,15,bleeding,14,uterus,14,decision,14,you’ve,14,notice,14,life,14,child,14,pain,14,yourself,13,limited,13,them,13,copy,13,adoptive,13,good,13,now,13,discuss,13,choose,13,think,12,emotional,12,86
count128,https://www.dmcforwomen.org/contact/,20,stylable,684,rules,684,directive,684,normal,641,auto,574,repeat,558,scroll,558,border-box,558,padding-box,558,all,429,ease,389,end,342,visibility,342,start,342,solid,268,bold,198,you,184,extends,166,pro,162,new,156,var,150,get,130,this,121,not,121,may,116,account,108,relationship,99,your,98,"""undefined""",95,found,95,medical,94,class,93,typeof,90,void,90,information,88,abortion,87,health,82,now,76,service,74,countdown,72,any,72,privacy,72,table,72,services,70,appointment,60,make,59,have,59,our,57,rights,57,sex-ed,56,software,56,directions,56,set,55,members,54,forms,54,contact,49,pine,48,background-color,42,line,42,clinic,42,pregnancy,41,tbody,40,use,40,call,40,function,40,complete,39,email,38,care,37,return,36,nowoffset,36,instanceof,36,author,36,other,36,code,36,seo,36,damages,36,copyright,36,max-content,36,warranties,36,hour,36,min-content,36,chunk,36,text,36,navigation,36,project,36,polymer,36,provide,35,through,32,opens,32,right,31,only,30,can,29,dmc,27,women,27,provided,27,marie,27,also,27,rose,27,disclose,26,affiliated,25,policy,25,about,25,out,24,rosemarie,24,svg,24,help,24,events,23,used,23,which,23,part,22,under,22,google,22,resource,22,does,21,fee,21,permission,20,protected,20,web,20,top,20,baby,20,data,20,already,20,request,20,stockton,19,order,19,men,19,including,19,hipaa,19,captureevent,18,css,18,arrwithtrailingcomma,18,working,18,noop,18,bodycacheable,18,uscall,18,"""same-origin""",18,tab,18,additional,18,arising,18,loss,18,capturemessage,18,captureexception,18,configurescope,18,addbreadcrumb,18,performance,18,servicesparenting,18,const,18,gothic,18,--alpha,18,authors,18,detect,18,kaku,18,pageformerly,18,bsd,18,objwithtrailingcomma,18,browsers,18,merchantability,18,ssrinfo,18,resulting,18,purpose,18,menaboutpregnancy,18,event,18,await,18,menu,18,supportafter,18,fundraiser,18,page,18,refer,18,disclaims,18,hereby,18,distributed,18,distribute,18,action,18,yield,18,async,18,symbol,18,quicklinksabout,18,send,18,value,18,constructor,18,promise,18,contributors,18,regard,18,platform,18,firstpageid,18,servicesmedical,18,delete,18,grant,18,implied,18,withscope,18,consequential,18,liable,18,classfor,18,carehealthy,18,exclusionreason,18,polyfills,18,connection,18,subject,18,negligence,18,whatsoever,18,87
