index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count4,https://palmbeachwc.org/,25,abortion,229,you,227,beach,174,palm,169,contact,156,your,151,auto,138,var,106,pregnancy,101,clinic,98,this,92,options,88,boca,81,not,78,new,74,can,72,file,66,school,65,testing,63,our,59,you’re,58,about,57,raton,55,think,54,gardens,54,high,52,suite,51,text,49,type,47,quick,47,have,47,links,46,health,43,risks,42,adoption,42,"""womens""",41,pill,41,more,40,services,38,after,38,no-cost,36,all,36,privacy,36,must,35,parenting,35,procedures,34,women’s,34,learn,33,std,33,make,33,college,32,notice,30,confidential,30,hours,30,what,29,rights,28,one,28,ultrasounds,28,how,27,laws,27,while,27,may,26,vary,26,location,26,information,26,medical,26,practices,26,blog,26,military,26,glades,25,good,25,function,25,navigation,24,been,24,women,24,toggle,23,considering,23,know,23,return,23,copyright,23,uploading,22,looks,22,wait,22,complete,22,live,22,help,22,link,21,"""text""",21,content,21,contains,21,files,21,size,21,row,21,problem,21,saving,21,exceeds,21,"""ltr""",21,form,21,strength,21,number,21,pregnant,19,unplanned,18,need,18,want,17,ultrasound,17,but,17,provide,16,community,16,appointment,16,these,16,surgical,15,there,14,here,14,many,14,get,13,before,13,other,13,support,13,informed,13,right,13,questions,13,staff,12,law,12,best,12,decision,12,also,12,first,12,test,12,any,11,give,11,positive,11,time,11,side,11,care,11,some,11,their,11,required,10,types,10,we’re,10,emotional,10,when,10,step,10,it’s,10,might,9,during,9,who,9,answer,9,potential,9,florida,9,two,9,today,9,effects,9,university,9,call,9,state,8,request,8,uses,8,along,8,tests,8,method,8,facts,8,sure,8,individual,8,parent,8,like,8,most,8,had,8,display,8,use,8,stds,8,second,8,child,8,possible,8,parents,8,only,8,take,8,next,8,understand,7,far,7,find,7,explore,7,another,7,academy,7,copy,7,available,7,sexual,7,even,7,resources,7,don’t,7,discuss,7,hormone,7,having,7,open,7,essential,7,certain,6,which,6,access,6,out,6,symptoms,6,procedure,6,3
count46,https://www.emergencypregnancyservices.org/,15,pregnancy,246,you,161,services,108,they,94,emergency,93,your,89,this,76,have,76,not,74,var,66,file,65,friday,54,one,49,all,47,call,46,adoption,43,new,42,riverside,41,love,40,arlington,40,free,35,can,35,while,34,there,34,make,33,their,33,about,31,hours,30,women,30,abortion,30,them,29,tuesday,28,type,28,monday-,27,life,27,thursday,27,staff,27,text,27,normal,27,everything,27,say,26,rights,26,copyright,26,auto-generated,26,testing,26,when,26,thank,26,parenting,24,need,24,contact,22,ultrasounds,22,come,21,best,21,options,21,our,20,support,20,after,20,appointment,19,learn,19,time,19,also,19,most,18,could,18,feel,18,known,18,unexpected,18,donate,16,test,16,birth,16,baby,16,many,16,else,16,very,16,confidential,15,number,15,how,15,faq,15,far,15,must,15,problem,15,help,15,enough,15,contents,15,does,15,every,15,only,15,return,15,found,14,full,14,reason,14,extremely,14,uploading,14,king,14,wait,14,received,14,form,14,empowering,14,continue,14,lessons,14,complete,14,place,14,ultrasound,14,phone,14,been,14,perform,14,wish,13,firm,13,believer,13,scroll,13,personalities,13,helpful,13,saving,13,friend,13,first-time,13,enjoyed,13,refer,13,personally,13,solid,13,work,13,organization,13,essentials,13,chrome,13,row,13,lifelong,13,becoming,13,fix,13,experience,13,y’all’s,13,y’all,13,lives,13,method,13,link,13,welcome,13,parsing,13,navigation,13,went,13,throughout,13,people,13,more,13,milliseconds,13,merrill,13,impact,13,searching,13,exceeds,13,mission,13,places,13,road,13,invaluable,13,delay,13,favorite,13,precise,13,dear,13,made,13,happens,13,bug,13,content,13,email,13,gained,13,source,13,street,13,placeholders,13,practical,13,cannot,13,size,13,toggle,13,fulfill,13,files,13,contains,13,internet,13,it’s,12,but,11,information,11,get,10,take,10,parent,10,want,9,earn,9,choose,9,you’ve,8,don’t,8,you’re,8,tests,8,locations,8,child,7,know,7,side,7,even,7,give,7,offer,7,community,6,plan,6,period,6,provide,6,these,6,like,6,referrals,6,would,6,what,6,than,6,home,6,20
count47,https://www.emergencypregnancyservices.org/,15,pregnancy,246,you,161,services,108,they,94,emergency,93,your,89,this,76,have,76,not,74,var,66,file,65,friday,54,one,49,all,47,call,46,adoption,43,new,42,riverside,41,love,40,arlington,40,free,35,can,35,while,34,there,34,make,33,their,33,about,31,hours,30,women,30,abortion,30,them,29,tuesday,28,type,28,monday-,27,life,27,thursday,27,staff,27,text,27,normal,27,everything,27,say,26,rights,26,copyright,26,auto-generated,26,testing,26,when,26,thank,26,parenting,24,need,24,contact,22,ultrasounds,22,come,21,best,21,options,21,our,20,support,20,after,20,appointment,19,learn,19,time,19,also,19,most,18,could,18,feel,18,known,18,unexpected,18,donate,16,test,16,birth,16,baby,16,many,16,else,16,very,16,confidential,15,number,15,how,15,faq,15,far,15,must,15,problem,15,help,15,enough,15,contents,15,does,15,every,15,only,15,return,15,found,14,full,14,reason,14,extremely,14,uploading,14,king,14,wait,14,received,14,form,14,empowering,14,continue,14,lessons,14,complete,14,place,14,ultrasound,14,phone,14,been,14,perform,14,wish,13,firm,13,believer,13,scroll,13,personalities,13,helpful,13,saving,13,friend,13,first-time,13,enjoyed,13,refer,13,personally,13,solid,13,work,13,organization,13,essentials,13,chrome,13,row,13,lifelong,13,becoming,13,fix,13,experience,13,y’all’s,13,y’all,13,lives,13,method,13,link,13,welcome,13,parsing,13,navigation,13,went,13,throughout,13,people,13,more,13,milliseconds,13,merrill,13,impact,13,searching,13,exceeds,13,mission,13,places,13,road,13,invaluable,13,delay,13,favorite,13,precise,13,dear,13,made,13,happens,13,bug,13,content,13,email,13,gained,13,source,13,street,13,placeholders,13,practical,13,cannot,13,size,13,toggle,13,fulfill,13,files,13,contains,13,internet,13,it’s,12,but,11,information,11,get,10,take,10,parent,10,want,9,earn,9,choose,9,you’ve,8,don’t,8,you’re,8,tests,8,locations,8,child,7,know,7,side,7,even,7,give,7,offer,7,community,6,plan,6,period,6,provide,6,these,6,like,6,referrals,6,would,6,what,6,than,6,home,6,21
count49,https://www.scaredandpregnant.org/,4,var,37,visible,32,southside,30,opens,25,blvd,20,pregnancy,19,function,15,services,14,suite,12,web,12,extend,12,all,12,you,12,more,11,transform,10,parentheight,10,childheight,10,new,10,abortion,9,your,9,swingoutx,8,slideuphr,8,learn,8,local,8,contact,8,slidedownhr,8,flipinx,8,bounceoutup,8,swinginx,8,flipoutx,8,bounceindown,8,back,7,get,7,search,7,help,7,chat,6,center,6,not,6,our,6,call,6,free,6,live,6,have,6,quiz,5,this,5,marketing,5,here,5,design,5,experience,5,online,4,home,4,about,4,google,4,find,4,stickyoffset,4,considering,4,read,4,seo,4,advanced,3,care,3,resources,3,had,3,tests,3,social,3,"""shes""",3,very,3,emergency,3,now,3,media,3,const,3,test,3,"""google""",3,what,3,information,3,how,3,blogging,3,management,2,know,2,whatever,2,out,2,when,2,sex,2,women,2,might,2,signs,2,alexander,2,hosted,2,websites,2,sure,2,digital,2,"""use""",2,hair,2,policy,2,lifeline,2,isdraggable,2,dental,2,offering,2,working,2,website,2,safari,2,tock,2,it’s,2,pet,2,been,2,ads,2,feeling,2,scroll,2,else,2,there,2,symptoms,2,email,2,natural,2,expressions,2,lash,2,text,2,dog,2,content,2,informed,2,extensions,2,near,2,their,2,terms,2,needed,2,consultant,2,texture,2,started,2,centers,2,you’re,2,privacy,2,conditions,2,pure,2,own,2,contraception,2,preparation,2,think,2,contentstring,2,right,2,spotted,2,professional,2,details,2,they,2,these,2,stickycontainerheight,2,sticky,2,after,1,trust,1,support,1,build,1,mind,1,development,1,medication,1,miles,1,recommend,1,friends,1,recovery,1,latlng,1,plans,1,tothe,1,highest,1,surgical,1,knowing,1,would,1,adoption,1,deserve,1,transmit,1,selectors,1,english,1,see,1,her,1,men,1,additional,1,enjoyed,1,overview,1,enable,1,empty,1,highly,1,enough,1,work,1,searching,1,engaging,1,refer,1,"""helps""",1,wondering,1,gap,1,keypress,1,come,1,ultrasounds,1,recently,1,unprotected,1,virus,1,visit,1,finds,1,visual,1,archheight,1,interact,1,myoptions,1,mymarker,1,unplanned,1,mousedown,1,must,1,22
count5,https://optionsforpregnancy.com/free-clinic/birthlinelifeline-pregnancy-care-center-boynton-beach/,13,var,213,solid,212,awesome,204,you,195,pregnancy,139,abortion,119,your,119,leave,102,phone,91,field,89,auto,80,function,73,schedule,70,our,66,call,63,appointment,61,none,60,this,60,not,59,may,56,chat,55,options,54,information,53,hipaa,50,services,48,medical,48,one,48,free,46,need,46,return,45,message,44,iscaptchavalidated,44,provide,42,new,42,get,42,what,41,first,41,can,41,pill,39,have,38,question,36,compliance,36,name,35,below,35,last,35,enter,34,request,34,click,33,button,33,callback,33,comment,33,screen,31,please,31,only,29,find,29,test,29,email,28,about,27,seal,27,testing,26,care,26,number,26,blockquote,25,form,24,yes,24,service,24,team,24,live,22,home,22,confidential,22,begin,22,file,22,other,22,nor,22,symptoms,22,back,22,agents,22,center,21,does,21,after,21,resources,20,women,20,time,20,website,20,best,19,more,19,when,19,help,19,reversal,17,health,17,ease,17,ultrasound,17,out,16,take,16,progesterone,16,location,16,there,16,table,15,zip,15,like,15,city,15,std,15,available,15,results,15,else,14,many,14,day,14,type,14,complete,13,cost,13,true,13,treatment,13,search,13,before,13,reverse,12,sans,12,make,12,error,12,near,12,who,12,submit,12,fill,12,their,12,locations,12,anywhere,12,fields,12,country,12,now,12,consent,12,response,12,recaptcha,12,text,11,should,11,–none–noyes,11,–none–yesno,11,preceding,11,pm”,11,teststdultrasound,11,uploading,11,preferred,11,–none–englishspanish,11,members,11,through,11,url,11,agent,11,elems,11,inline,11,nan,11,calculation,11,menu,11,undefined,11,auto-generated,11,includedlanguages,11,"""cant""",11,captcha,11,"""en""",11,captchresponse,11,create,11,use,11,advice,11,open,11,ext,11,attorney-client,11,code,11,required,11,legal,11,looks,11,contact,10,taking,10,compliancy,10,know,10,svg,10,taken,10,support,10,too,10,refer,10,effects,10,latin-ext,9,early,9,clinic,9,boynton,9,latin,9,but,9,surgical,9,beach,8,bottom,8,ease-out,8,adoption,8,how,8,they,8,terms,8,devanagari,8,step,8,you’re,8,sure,8,risk,7,layout,7,signs,7,connect,7,label,7,4
count50,http://www.thenestwomenscenter.org/,2,your,68,you,54,hosting,54,web,53,our,47,ipage,26,business,21,var,20,affordable,19,services,19,can,17,customers,16,this,15,domain,15,website,14,service,14,included,14,free,13,email,13,such,11,builder,11,only,11,support,11,get,11,site,11,all,11,high,10,work,10,more,10,have,9,their,9,share,9,build,8,allows,8,provide,8,level,8,need,8,issues,8,multiple,8,online,8,succeed,8,"""youll""",8,than,8,low,8,home,7,not,7,using,7,"""youre""",7,very,7,wordpress,7,keep,7,unlimited,7,they,6,domains,6,prices,6,blockquote,6,number,6,many,6,other,6,first,6,websites,6,always,6,when,6,small,6,nest,6,what,6,simple,6,everything,6,should,6,resources,5,function,5,dealing,5,quick,5,give,5,questions,5,create,5,does,5,available,5,new,5,enjoy,5,ecommerce,5,across,5,page,5,screen,5,own,5,overall,4,grow,4,includes,4,millions,4,plan,4,industry,4,management,4,pride,4,building,4,"""wont""",4,easy,4,intro,4,desire,4,then,4,arise,4,suite,4,total,4,combined,4,provider,4,happy,4,cost,4,relative,4,availability,4,designed,4,servers,4,registration,4,products,4,features,4,infrastructure,4,ability,4,myriad,4,entire,4,ideal,4,surprisingly,4,ideas,4,starting,4,configuration,4,effectively,4,disk,4,helped,4,"""well""",4,anyone,4,rather,4,choose,4,host,4,launch,4,team,4,technical,4,any,4,unreliable,4,take,4,focus,4,flexibility,4,label,4,well,4,uniquely,4,growing,4,plus,4,about,4,regular,3,â\x80\x94,3,even,3,ecosystemâ\x80¦,3,sets,3,crowded,3,got,3,just,3,data,3,money-back,3,customer,3,satisfaction,3,money,3,itâ\x80\x99s,3,return,3,year,3,started,3,performance,3,track,3,been,3,offer,3,stay,3,one,3,additional,3,resolve,3,type,3,opinion,3,directly,3,true,3,easily,3,company,3,otherwise,3,clients,3,because,3,incredible,3,use,3,recommend,3,comes,3,transfer,3,but,3,bandwidth,3,sell,3,google,3,without,2,refund,2,minutes,2,websiteâ\x80\x99s,2,scripts,2,search,2,addresses,2,"""womens""",2,worth,2,regularly,2,termget,2,mobile-friendly,2,secondsâ\x80\x94no,2,23
count61,https://solutionsmobileunit.org/,25,--e-global-color-text,1992,--e-global-color-primary,1992,--e-global-color-accent,1224,border-radius,530,pregnancy,317,you,309,box-shadow,265,opacity,265,border,265,abortion,229,var,216,appointment,206,trimester,155,your,155,auto,144,our,131,make,119,this,118,contact,112,services,82,not,81,commitment,76,information,73,blog,73,faqs,73,none,72,value,72,valid,72,need,72,can,72,ultrasounds,65,choices,57,coronavirus,56,first,56,testing,55,new,54,resources,54,risks,53,than,52,their,52,must,51,third,51,updates,51,regarding,50,call,50,testimonials,50,second,50,function,49,solid,49,general,49,phone,48,equal,48,all,41,options,39,women’s,39,unplanned,37,when,37,about,36,free,35,have,35,choice,34,solutions,33,they,33,women,32,informed,32,message,28,more,27,only,27,facing,27,should,26,found,26,after,26,return,26,fill,25,planned,25,ultrasound,25,greater,25,mission,25,facebook,25,email,25,men,25,home,25,jupiterxoptions,24,content,24,numbers,24,characters,24,skip,24,submit,24,ravenformstranslations,24,instagram,24,form,24,elementorfrontendconfig,24,terms,24,consist,24,rights,24,site,24,factual,24,specify,24,inline,24,map,24,headings,24,left,24,top,24,file,24,reserved,24,privace,24,may,24,auto-generated,24,jetpopupdata,24,providing,24,support,24,jetelements,24,less,24,policy,24,pill,23,read,21,"""womens""",20,what,19,provide,19,get,18,october,17,how,17,take,17,morning,16,many,15,available,14,important,14,help,14,here,13,most,13,out,13,today,13,during,13,feb,13,accurate,13,other,12,also,12,instead,12,any,11,questions,11,medical,11,test,11,because,11,feel,10,health,10,you’re,10,along,10,where,9,far,9,baby,9,through,9,offer,9,but,9,there,9,it’s,9,next,9,know,9,surgical,8,pregnant,8,wonder,8,expect,8,could,8,"""im""",8,decision,8,even,8,like,8,ectopic,7,had,7,making,7,answer,7,very,7,understanding,7,think,7,used,7,staff,7,procedure,7,which,7,schedule,7,uterus,7,these,6,considering,6,things,6,type,6,been,6,one,6,plan,6,bring,6,we’re,6,don’t,6,step,6,then,6,volunteers,6,protect,6,someone,5,two,5,birth,5,some,5,affect,5,doctor,5,yourself,5,24
count62,https://choicesfrc.com/,12,solid,188,all,164,resource,161,family,159,choices,124,you,107,centers,107,blockquote,103,pregnancy,100,your,97,auto,90,opacity,88,information,86,screen,81,-webkit-transform,66,color,66,only,63,not,59,var,59,our,58,this,51,any,50,transform,44,use,41,ease,34,theme,33,license,33,divi,33,appointment,32,free,32,options,31,lake,31,about,30,contact,30,these,29,following,29,may,29,make,28,other,26,website,26,copyright,25,email,25,new,24,such,23,facebook,23,function,23,abortion,23,background-color,22,twitter,22,instagram,22,entered,22,emergency,22,terms,22,fix,22,online,21,avon,21,contraception,21,personal,19,services,19,florida,19,content,18,hourstuesdays,18,does,18,center,18,under,18,confidential,18,provided,17,have,16,offer,16,hoursmondays,16,blog,16,should,16,schedule,16,medical,15,most,15,professional,15,support,14,more,14,service,14,educational,13,address,13,what,13,provides,13,check,13,home,13,substitute,13,privacy,13,rights,13,general,13,user,12,within,12,sebring,12,sure,12,plugin,12,fields,12,wauchula,12,birth,12,relied,12,public,12,team,12,page,11,inline-block,11,used,11,icons,11,member,11,below,11,thead,11,eden,11,correct,11,source,11,select,11,number,11,powerful,11,gnu,11,icon,11,author,11,themes,11,right,11,nav,11,elegant,11,display,11,refer,11,time,11,park,11,span,11,fill,11,wrong,11,mit,11,html,11,encoder,11,terminations,11,hidden,11,daniel,11,let,11,licensed,11,cookies,11,call,10,carlton,10,royal,10,hwy,10,policy,10,palm,10,using,10,placid,10,through,10,related,9,stlake,9,skip,9,avenueavon,9,here,9,learn,8,conditions,8,material,8,provide,8,addresspo,8,considering,8,box,8,allow,8,mailing,8,want,8,take,8,can,8,websites,7,questions,7,responsible,7,uses,7,log,7,adoption,6,liable,6,wondering,6,commonly,6,when,6,must,6,cost,6,links,6,read,6,set,6,step,6,otherwise,6,been,6,maintains,6,answer,6,one,6,next,6,agree,6,without,6,least,6,centers’s,6,please,6,forum,6,forth,5,search,5,parenting,5,never,5,liability,5,enhance,5,access,5,also,5,respect,5,unless,5,25
count65,https://solutionsmobileunit.org/,25,--e-global-color-text,1992,--e-global-color-primary,1992,--e-global-color-accent,1224,border-radius,530,pregnancy,317,you,309,box-shadow,265,opacity,265,border,265,abortion,229,var,216,appointment,206,trimester,155,your,155,auto,144,our,131,make,119,this,118,contact,112,services,82,not,81,commitment,76,information,73,blog,73,faqs,73,none,72,value,72,valid,72,need,72,can,72,ultrasounds,65,choices,57,coronavirus,56,first,56,testing,55,new,54,resources,54,risks,53,than,52,their,52,must,51,third,51,updates,51,regarding,50,call,50,testimonials,50,second,50,function,49,solid,49,general,49,phone,48,equal,48,all,41,options,39,women’s,39,unplanned,37,when,37,about,36,free,35,have,35,choice,34,solutions,33,they,33,women,32,informed,32,message,28,more,27,only,27,facing,27,should,26,found,26,after,26,return,26,fill,25,planned,25,ultrasound,25,greater,25,mission,25,facebook,25,email,25,men,25,home,25,jupiterxoptions,24,content,24,numbers,24,characters,24,skip,24,submit,24,ravenformstranslations,24,instagram,24,form,24,elementorfrontendconfig,24,terms,24,consist,24,rights,24,site,24,factual,24,specify,24,inline,24,map,24,headings,24,left,24,top,24,file,24,reserved,24,privace,24,may,24,auto-generated,24,jetpopupdata,24,providing,24,support,24,jetelements,24,less,24,policy,24,pill,23,read,21,"""womens""",20,what,19,provide,19,get,18,october,17,how,17,take,17,morning,16,many,15,available,14,important,14,help,14,here,13,most,13,out,13,today,13,during,13,feb,13,accurate,13,other,12,also,12,instead,12,any,11,questions,11,medical,11,test,11,because,11,feel,10,health,10,you’re,10,along,10,where,9,far,9,baby,9,through,9,offer,9,but,9,there,9,it’s,9,next,9,know,9,surgical,8,pregnant,8,wonder,8,expect,8,could,8,"""im""",8,decision,8,even,8,like,8,ectopic,7,had,7,making,7,answer,7,very,7,understanding,7,think,7,used,7,staff,7,procedure,7,which,7,schedule,7,uterus,7,these,6,considering,6,things,6,type,6,been,6,one,6,plan,6,bring,6,we’re,6,don’t,6,step,6,then,6,volunteers,6,protect,6,someone,5,two,5,birth,5,some,5,affect,5,doctor,5,yourself,5,26
count68,https://oasispregnancycenter.org/,25,pregnancy,348,screen,249,you,208,your,208,solid,181,oasis,157,care,153,auto,146,tampa,146,var,143,free,128,only,124,new,124,abortion,120,location,115,centers,101,land,84,lakes,82,information,81,considering,81,chapel,77,call,77,wesley,77,city,74,dade,74,none,73,our,71,you’re,71,not,69,info,68,awesome,66,appointment,64,click,64,request,62,options,61,center,61,can,60,about,56,all,56,here,52,this,48,services,48,office,47,have,47,class,45,instanceof,45,pregnant,43,know,42,tests,40,friend,39,help,38,more,38,please,36,symptoms,32,classes,32,marketing,32,counseling,31,medical,31,service,30,should,30,how,30,design,29,offer,29,her,28,think,28,contact,28,web,27,blog,27,does,26,function,26,recovery,26,post,26,ultrasounds,26,hearts,26,visibility,26,make,26,home,25,fraud,25,content,25,birth,25,education,25,doctor,25,themeopts,24,inline,24,educational,24,skip,24,ave,24,parenting,24,unable,23,return,23,professional,23,refer,23,nebraska,23,copyright,23,donor,22,script,22,elem,22,typeof,22,youtube,22,provided,22,let,22,mit,22,license,22,await,22,no-repeat,22,loadcss,22,optionsq,22,relied,22,filament,22,void,22,rocketpreloadlinksconfig,22,looking,22,acontact,22,test,22,transparent,22,substitute,22,homethink,22,target,22,terminations,22,may,21,adoption,21,need,21,confidential,20,support,19,schedule,19,get,18,what,18,school,18,ads,16,protection,16,talk,15,who,14,receive,14,read,13,high,13,google,12,sure,12,experiencing,12,before,12,available,12,any,12,islands,12,one,12,period,11,time,11,ultrasound,11,being,11,clickcease,11,important,11,provide,11,many,11,decision,10,much,10,traffic,10,choose,10,other,10,there,10,website,10,when,10,choice,10,const,10,data,10,outside,10,women,10,clickceaseâ\x84¢,9,she,9,learn,9,different,9,clicks,9,first,9,their,9,baby,8,than,8,each,8,start,8,even,8,methods,8,see,8,worried,8,best,8,want,8,most,8,unplanned,8,right,8,like,8,girl,8,use,8,some,7,someone,7,really,7,facebook,7,people,7,quality,7,you’ve,7,parents,7,every,7,block,7,detection,7,page,7,fraudulent,7,27
count7,https://choicesclinics.org/,25,abortion,496,you,463,pregnancy,306,free,245,your,194,choices,173,solid,169,pre-abortion,147,help,128,can,126,auto,126,may,114,have,109,more,106,book,98,provide,89,learn,89,our,88,testing,88,information,88,about,87,procedures,86,post,85,education,85,consultationfree,84,appointment,79,this,76,not,75,pill,71,all,70,second,67,eichenfeld,66,what,65,trimester,64,testsfree,63,know,63,here,62,clinics,62,professional,61,brandon,61,confidential,60,alternatives-,60,education-abortion,60,center-,60,info-first,60,test-pregnancy,60,fl-free,60,options-abortion,60,call,56,they,53,test,52,services,52,but,50,var,50,community,47,available,46,medical,45,healthcare,43,there,43,through,43,one,43,testingfree,42,resourcesfree,42,pillabortion,42,recoverymobile,42,recoverypregnancyfree,42,ultrasoundsfree,42,cliniccall,42,reversalabortion,42,pressuresabortion,42,risksfree,42,real,42,proceduresabortion,42,clinicfaqdonate,41,make,40,staff,39,else,39,who,39,get,39,someone,37,english,37,privacy,35,center,35,clinic,34,care,33,options,33,tests,31,after,31,contact,29,experience,28,when,28,many,28,today,27,trained,27,how,26,detect,26,talk,26,website,26,positive,26,locations,26,offer,26,place,26,should,25,policy,25,most,25,only,25,had,24,private,24,rights,24,mobile,24,upon,24,discuss,24,safe,24,without,24,general,23,refer,23,phone,23,ultrasound,23,decision,23,professionals,23,intended,23,appointments,23,view,22,qualify,22,urine,22,resources,22,purposes,22,log,22,informed,22,clicking,22,lab-quality,22,relied,21,locationscall,21,contentbrandon,21,warm,21,find,21,homeservicesfree,21,ybreplacephnums,21,dmapi,21,adamerica,21,first,21,servicespost,21,availablequick,21,appointmentall,21,×homeservicesfree,21,linksfree,21,recoveryview,21,emotions,21,ybfindphnums,21,consultationreferral,21,themeopts,21,span,21,ultrasoundspre-abortion,21,build,21,uabb,21,provided,21,presented,21,mentors,21,skip,21,englishmobile,21,caring,21,substitute,21,scariest,20,give,20,text,20,always,19,need,19,that’s,19,pain,19,hope,19,times,19,means,19,wrecking,18,“coming,18,manner,18,anything,18,openly,18,helped,18,any,18,away,18,saying,18,nerve,18,“choices,18,allow,18,others,18,ladies,18,referral,17,testswe,17,far,17,along,17,consultationa,17,walk,17,recover,17,serviceswe,17,earliest,17,out,17,women,17,ultrasoundswhen,17,carein,17,past,17,5
count72,https://womensprc.org/,16,pregnancy,281,solid,252,all,208,center,148,abortion,140,screen,126,auto,123,opacity,120,you,115,-webkit-transform,90,color,90,only,85,your,76,blockquote,75,options,70,our,61,transform,60,women’s,58,free,50,user,47,information,46,consultation,46,theme,45,contact,45,license,45,ease,41,email,40,support,40,confidential,36,not,36,services,36,parenting,34,"""womens""",34,appointment,33,about,33,care,32,can,31,divi,31,form,30,background-color,30,consult,30,"""open""",30,hours,29,this,29,hidden,29,copyright,29,may,28,test,27,but,26,get,26,post,26,call,25,men,25,have,23,most,22,emergency,21,like,20,website,20,what,20,select,19,help,19,learn,18,education,18,after,17,address,17,team,17,under,17,more,17,general,17,contraception,17,marion,16,fix,16,know,16,schedule,16,member,16,view,16,welcome,16,donate,16,design,15,display,15,thead,15,perform,15,icon,15,span,15,does,15,icons,15,provide,15,licensed,15,powerful,15,public,15,mit,15,page,15,nav,15,linux,15,walk-ins,15,inline-block,15,daniel,15,eden,15,encoder,15,gnu,15,operation,15,author,15,plugin,15,rights,15,elegant,15,themes,15,html,15,accessible,14,medical,14,taken,14,readers,14,awpc,14,refer,14,best,14,directions,14,linkshomepage,14,weeks,14,tests,14,quick,14,facing,13,pill,12,time,12,ultrasound,11,other,11,first,11,var,11,how,11,any,10,surgical,10,called,10,you’re,10,when,10,unplanned,10,considering,10,please,10,enter,10,procedure,10,here,10,offer,10,also,9,adoption,9,marketing,9,florida,9,feel,9,high,9,seo,9,abortions,9,into,9,transmitted,9,referrals,9,one,9,health,8,management,8,women,8,bleeding,8,need,8,experience,8,complications,8,appointments,8,should,8,before,8,possible,8,trimester,8,planned,8,without,7,retrieved,7,two,7,symptoms,7,days,7,text,7,resources,7,client,7,table,7,sure,7,staff,7,cost,7,along,7,cervix,6,families,6,morning,6,much,6,pregnant,6,late,6,it’s,6,who,6,dilation,6,google,6,centers,6,fetus,6,state,6,offers,6,those,6,std,6,performed,6,medication,6,unintended,6,online,6,embryo,6,taking,6,comprehensive,6,28
