index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count58,https://impregnant.org/ // https://bethany.org/locations/us/pennsylvania/lancaster,4,our,198,you,95,family,80,have,69,your,62,adoption,41,love,36,child,35,about,33,this,32,support,30,his,29,care,29,ave,27,eastern,27,home,25,her,24,new,24,life,24,families,24,like,24,foster,23,after,21,church,21,would,20,both,20,not,19,through,19,she,19,time,19,been,19,know,19,their,19,when,19,years,18,get,18,help,18,can,18,more,18,friends,17,all,17,also,17,grand,17,into,17,thank,17,what,17,global,16,services,16,very,16,children,16,many,16,display,16,birth,16,learn,16,one,16,bethany,15,hope,15,but,15,make,14,they,14,parents,14,where,13,best,13,michelle,13,taking,13,out,13,baby,13,going,12,god,12,events,12,enjoy,12,immigrant,12,two,12,refugee,12,around,12,christian,12,married,12,much,11,look,11,loves,11,live,11,excited,11,var,11,them,11,mike,11,who,11,since,10,relationship,10,each,10,how,10,find,10,had,10,things,10,every,10,always,10,most,10,community,9,started,9,neighborhood,9,while,9,year,9,blessed,9,lives,9,work,9,these,9,little,9,share,9,welcome,9,loving,8,than,8,which,8,pregnancy,8,"""of""",8,play,8,decision,8,considering,8,locations,8,own,8,world,8,function,8,could,8,adopted,8,open,7,grow,7,wanted,7,involved,7,son,7,feel,7,safe,7,house,7,give,7,forward,7,even,7,back,7,being,7,first,7,important,7,kids,7,start,7,few,7,same,7,him,7,found,7,three,7,respect,7,violet,7,close,7,day,7,during,7,other,7,provide,6,just,6,choose,6,choosing,6,parent,6,there,6,working,6,before,6,born,6,date,6,try,6,study,6,times,6,daily,6,having,6,together,6,expectant,6,doing,6,"""cant""",6,great,6,include,6,knew,6,resources,6,only,6,well,6,brave,6,mmm,6,heart,6,filled,6,college,6,promise,6,journey,6,values,6,careers,6,gets,5,really,5,donate,5,letter,5,early,5,over,5,room,5,take,5,sister,5,beautiful,5,cooking,5,never,5,states,5,common,5,lot,5,sure,5,28
count6,https://yourlovingchoices.org/,24,your,511,you,376,abortion,258,pregnancy,253,choices,212,information,187,this,154,pill,127,options,118,loving,118,not,116,appointment,110,our,105,any,104,use,93,can,93,may,93,data,80,none,78,about,76,var,75,iframe,72,used,70,retrieved,68,free,67,test,66,all,63,education,63,services,62,have,61,make,57,center,56,help,55,website,55,these,55,terms,55,schedule,54,should,53,other,51,learn,50,identifies,48,config,48,plug-in,48,default,48,message,48,such,47,care,47,user,47,more,47,ultrasound,45,know,45,medical,45,what,44,symptoms,44,online,43,reversal,42,before,42,home,41,privacy,40,emergency,39,get,39,contact,39,after,38,personal,38,policy,37,content,37,october,36,hours,36,call,34,new,34,could,33,screen,33,procedures,33,contraception,32,women,31,drug,31,through,30,morning-after,29,always,29,blog,28,market,28,street,28,std,28,stis,28,within,27,type,27,bloomsburg,27,location,27,please,27,how,27,above,27,welcome,27,think,27,walk-ins,27,references,27,office,26,connect,26,book,26,must,26,after-abortion,26,reference,26,time,26,own,26,here,26,click,25,post,25,compassion,25,leave,25,another,25,add,25,primary,25,solid,24,create,24,array,24,direction,24,"""ekyros""",24,"""blue""",24,function,24,named,24,specifies,24,locations,24,contentwindow,24,value,24,accepts,24,src,24,secuity,24,receive,24,css,24,specify,24,configure,24,menu,24,blank,24,icon,24,hex,24,duration,24,running,24,color,24,inline,24,does,24,letÃ¢ÂÂs,24,origin,24,take,23,mifeprex,23,when,23,layout,22,health,22,there,22,come,22,right,22,plan,21,confidential,21,food,20,experience,20,provide,20,also,20,progesterone,20,cookies,20,related,20,using,20,some,20,first,19,under,18,posted,18,without,18,mifepristone,18,march,17,early,17,effects,17,been,16,taking,16,pregnant,16,one,16,allow,16,uses,16,signs,15,only,15,their,15,risks,15,best,15,april,15,need,14,unintended,14,conditions,14,websites,14,material,14,responsible,14,many,14,management,13,considering,13,watson,13,providing,13,but,13,otherwise,12,apr,12,possible,12,comments,12,support,12,legal,12,morning,12,provided,12,3
count63,https://carenetcarbon.org/,22,normal,3193,solid,639,ease,360,carbon,225,you,218,not,208,extends,180,new,177,pregnancy,173,net,173,get,169,var,165,all,164,your,164,options,148,site,140,only,134,rules,120,stylable,120,directive,120,this,118,screen,108,"""undefined""",106,county,106,found,102,typeof,100,class,100,void,100,care,96,any,94,"""work""",92,start,82,end,81,closed,81,can,80,side,80,server,80,table,80,abortion,77,free,75,information,73,may,73,parenting,70,tests,65,pills,64,procedure,63,function,62,rights,61,set,61,copyright,60,forms,60,informationabortion,60,comments,60,software,60,provide,56,appointment,51,background-color,49,sans,47,our,45,have,45,profit,43,mahoning,42,need,42,now,41,about,41,complete,41,instanceof,40,lehighton,40,nowoffset,40,chunk,40,warranties,40,min-content,40,navigation,40,visibility,40,author,40,none,40,damages,40,tbody,40,street,40,code,40,return,40,fee,40,inherit,40,polymer,40,max-content,40,project,40,seo,40,services,39,learn,38,women,38,medical,37,ultrasound,37,support,37,catawissa,35,make,35,pill,34,also,30,out,29,facing,28,contact,28,education,27,other,27,more,27,refer,27,right,26,unplanned,26,informed,26,they,25,ultrasounds,25,health,25,referrals,25,evidence-based,24,anyone,24,legal,24,google,23,providing,23,men,23,sexual,23,without,23,decisions,23,including,23,test,22,how,22,used,22,auto,22,believe,22,supportabortion,22,emergency,22,call,22,should,22,under,22,committed,22,working,22,thrift,22,provides,22,gothic,22,order,22,required,22,kaku,22,which,21,provided,21,already,21,along,21,whether,21,far,21,non-profit,21,distributed,21,purpose,21,promise,21,use,21,outside,21,regard,21,blog,21,action,21,part,21,state,21,when,21,subject,21,await,20,authors,20,platform,20,svg,20,top,20,consequential,20,distribute,20,text,20,noop,20,implied,20,tortious,20,const,20,consultationpregnancy,20,constructor,20,symbol,20,ultrasoundpregnancy,20,moreabout,20,linksabortion,20,exclusionreason,20,captureevent,20,delete,20,yield,20,window,20,web,20,hereby,20,quick,20,referral,20,app-social,20,shall,20,browsers,20,detect,20,repeat,20,west,20,bsd,20,recoveryhealth,20,whatsoever,20,polyfills,20,style,20,padding-box,20,send,20,page,20,such,20,29
count64,https://www.mychoiceone.org/,11,normal,667,"""playfair""",420,display,320,ease,317,bold,211,garamond,200,"""cormorant""",200,solid,197,extends,99,all,95,new,94,var,88,services,84,get,81,not,74,counseling,68,your,67,you,67,"""undefined""",61,medical,56,found,56,typeof,55,void,55,class,55,this,48,border,45,table,45,color,45,any,40,our,39,through,37,set,35,baby,34,complete,34,software,33,sexually,33,forms,33,transmitted,33,may,33,return,32,counselors,31,comments,30,text,28,can,27,pregnancy,27,abortion,27,other,26,"""womens""",25,linear,25,licensed,24,now,24,center,23,choiceone,23,damages,22,warranties,22,copyright,22,max-content,22,instanceof,22,navigation,22,polymer,22,function,22,author,22,chunk,22,nowoffset,22,code,22,transparent,22,project,22,seo,22,min-content,22,rights,22,include,21,testing,21,ultrasound,21,available,20,women,20,professional,19,events,18,under,18,mentors,18,use,17,offers,17,provided,17,parenting,16,send,15,fee,15,advanced,15,spanish,15,also,15,navigate,14,limited,14,more,14,effects,14,care,14,place,14,safe,14,trenton,14,scale,13,style,13,part,13,background-color,13,out,13,pregnancy-related,13,order,12,account,12,provides,12,created,12,whether,12,kaku,12,menu,12,infection,12,information,12,"""libre""",12,gothic,12,confidential,12,does,12,screening,12,family,12,brunswick,12,designed,12,expanded,12,pricing,12,oversee,12,detect,12,images,12,provide,12,browsers,11,soon,11,material,11,pro,11,consequential,11,app-social,11,arrwithtrailingcomma,11,withscope,11,data,11,tab,11,shall,11,tortious,11,without,11,polyfills,11,capturemessage,11,captureexception,11,used,11,exclusionreason,11,objwithtrailingcomma,11,connection,11,performance,11,permission,11,already,11,authors,11,page,11,window,11,google,11,css,11,access,11,liable,11,license,11,videomaker,11,ssrinfo,11,subject,11,disclaims,11,negligence,11,const,11,verification,11,grant,11,symbol,11,yield,11,bsd,11,contentrect,11,purpose,11,action,11,captureevent,11,only,11,"""partially""",11,regard,11,distribute,11,distributed,11,addbreadcrumb,11,postpartum,11,await,11,which,11,implied,11,arising,11,additional,11,constructor,11,contributors,11,web,11,platform,11,infinite,11,whatsoever,11,merchantability,11,resulting,11,value,11,noop,11,"""same-origin""",11,assistance,11,delete,11,loss,11,bodycacheable,11,including,11,locations,11,30
count7,http://brightalternatives.org/,10,new,62,alternatives,54,you,52,center,48,auto,42,bright,33,mechanic,31,main,28,this,27,support,26,our,25,your,25,pregnancy,23,not,23,have,19,health,18,all,17,display,16,medical,16,services,15,can,14,menu,14,professional,14,infinite,14,educational,13,hope,13,wellsville,12,what,12,bradford,12,questions,11,help,11,their,10,north,10,adoption,10,accessible,10,home,9,any,9,back,9,search,9,experience,8,but,8,women,8,make,8,take,8,about,8,need,8,"""of""",8,information,8,var,8,site,8,purposes,7,hatcher,7,consult,7,agree,7,intended,7,content,7,options,7,top,7,place,7,skip,7,care,7,design,7,close,7,conditions,7,giving,7,healthcare,7,media,7,alternate,7,other,7,contained,7,office,7,browsing,7,diagnosis,7,get,7,informational,7,suggest,7,terms,7,how,6,call,6,"""google""",6,through,6,opens,6,mmm,6,provide,6,understand,5,those,5,choices,5,post,5,needed,5,unplanned,5,counseling,5,continued,5,today,5,abortion,5,weeks,5,more,5,before,5,material,5,google,4,child,4,want,4,own,4,out,4,serving,4,"""use""",4,there,4,serve,4,year,4,because,4,feelings,4,business,4,families,4,financial,4,much,4,when,4,free,4,event,4,also,4,details,4,function,4,virgin,4,feel,4,baby,4,"""at""",4,segoe,4,every,4,everyone,4,classes,4,parenting,4,work,3,choice,3,way,3,answers,3,tests,3,ensure,3,annual,3,time,3,should,3,give,3,better,3,appointment,3,available,3,elseÃ¢ÂÂs,3,arranged,3,mon,3,faith,3,surrounding,3,does,3,hour,3,period,3,hotline,3,helpline,3,stages,3,trained,3,thur,3,programs,3,yourself,3,parent,3,biological,3,find,3,online,3,ask,3,life,3,bottle,3,times,3,first,3,into,3,strong,3,contact,3,text,3,remove,3,must,3,comes,2,mousedown,2,come,2,enough,2,minus,2,remains,2,well,2,campaign,2,like,2,answered,2,letters,2,here,2,body,2,keypress,2,kitts,2,sans,2,physically,2,access,2,gifts,2,pick,2,length,2,most,2,informed,2,caicos,2,without,2,always,2,tuesday,2,several,2,4
count70,https://www.tristatepregnancycenter.org/,6,var,40,visible,33,function,19,you,16,display,16,pregnancy,14,new,13,web,12,services,12,extend,12,all,11,transform,10,childheight,10,parentheight,10,your,9,local,9,more,8,slidedownhr,8,center,8,flipoutx,8,flipinx,8,bounceoutup,8,swinginx,8,"""of""",8,swingoutx,8,learn,8,bounceindown,8,slideuphr,8,search,7,exit,7,enabled,6,our,6,intent,6,mmm,6,not,6,get,5,google,5,about,5,solid,5,design,5,have,5,free,5,marketing,5,contact,5,segoe,4,cookie,4,"""at""",4,very,4,virgin,4,wheatfield,4,stickyoffset,4,seo,4,quiz,4,call,4,home,4,here,3,blogging,3,back,3,need,3,social,3,"""shes""",3,advanced,3,state,3,popup,3,media,3,test,3,"""google""",3,when,3,whatever,2,milford,2,kitts,2,african,2,sint,2,but,2,else,2,make,2,ads,2,been,2,online,2,hosted,2,digital,2,enable,2,donate,2,isdraggable,2,click,2,end,2,caicos,2,better,2,management,2,mmmm,2,tri-state,2,offering,2,tri,2,ocean,2,working,2,"""use""",2,clicking,2,safari,2,suite,2,website,2,email,2,needed,2,tome,2,professional,2,mariana,2,checking,2,scroll,2,information,2,arab,2,cookies,2,there,2,this,2,content,2,contentstring,2,ssr,2,think,2,indian,2,states,2,pierre,2,started,2,vincent,2,they,2,maps,2,view,2,republic,2,websites,2,payload,2,help,2,consider,2,abortion,2,live,2,out,2,sticky,2,stickycontainerheight,2,informed,2,appointment,2,eustatius,2,body,1,knowing,1,due,1,access,1,charge,1,"""youre""",1,eliminated,1,deserve,1,reputation,1,recovery,1,knowledge,1,trust,1,drop,1,sure,1,driving,1,gap,1,know,1,blog,1,options,1,see,1,health,1,searching,1,selectors,1,educated,1,syntax,1,latlng,1,editors,1,bottle,1,"""helps""",1,choices,1,mean,1,symptoms,1,easy,1,easy-to-use,1,medical,1,her,1,choice,1,system,1,layouts,1,highest,1,chat,1,chatavailable,1,dead,1,functionality,1,dealing,1,highly,1,heard,1,remains,1,friends,1,check,1,bonus,1,hides,1,regarding,1,men,1,please,1,care,1,might,1,baby,1,provide,1,prepared,1,myoptions,1,mymarker,1,must,1,31
count72,http://www.heartbeatcs.org/services/,25,function,294,sel,285,var,280,you,270,return,197,windowopen,190,your,171,heartbeat,121,have,115,pregnancy,115,sex,112,about,110,else,107,another,101,sharing,97,event,97,"""href""",95,typeof,95,"""theres""",95,"""undefined""",95,window,95,close,95,life,93,not,90,can,87,they,79,none,76,events,65,community,64,upcoming,63,march,59,new,56,this,53,their,50,how,50,what,50,teens,50,contact,48,donÃ¢ÂÂt,48,please,48,only,47,left,46,want,44,center,43,email,41,div,41,get,38,stds,38,services,38,solid,37,no-repeat,37,wait,37,who,35,abstinence,34,education,34,know,34,out,34,when,33,still,33,right,32,parents,32,having,32,sexually,31,help,31,say,30,screen,30,transparent,30,relationships,30,teen,30,being,30,theme,29,resource,29,time,28,make,28,more,28,them,28,last,27,rights,27,all,27,myths,26,one,26,sexual,26,iÃ¢ÂÂm,26,chance,25,while,25,other,25,keeping,24,file,24,classes,24,choose,23,friend,23,share,23,advantages,23,educators,22,our,22,links,22,beat,22,someone,22,some,21,number,21,store,21,sexuality,21,find,21,inline,21,auto-generated,21,address,21,choices,21,request,20,boot,20,sidebars,20,wordpress,20,website,20,running,20,bre,20,may,20,person,20,leave,20,name,20,valid,20,people,20,login,20,sidebar,20,poll,20,need,19,because,19,but,19,required,19,even,19,cancel,18,marked,18,first,18,answer,18,fields,18,posts,18,notify,18,enter,18,reply,18,pregnant,18,replyyour,18,him,17,best,17,there,17,think,17,before,17,had,17,freedom,17,display,16,these,16,relationship,16,just,16,students,16,give,16,guys,16,itÃ¢ÂÂs,15,really,15,pressure,15,way,15,many,15,most,14,like,14,each,14,take,14,girls,14,control,13,should,13,talk,13,back,13,things,13,own,13,transmitted,13,his,13,friends,12,love,12,use,12,boyfriend,12,aids,12,such,12,information,12,now,12,ready,12,transform,12,than,12,condoms,12,choosing,12,birth,11,baby,11,body,11,support,11,same,11,dating,11,feel,11,care,11,after,11,abortion,11,both,11,doesnÃ¢ÂÂt,11,until,11,makes,11,school,11,her,11,32
count73,https://pregnancychoice.org/,25,abortion,943,pregnancy,805,you,265,var,223,testing,197,pill,194,services,173,your,165,locations,148,they,147,choices,139,about,132,free,131,auto,128,screen,126,mobile,126,schedule,122,ultrasound,115,cost,113,clinic,111,options,109,std,103,health,100,risks,98,adoption,97,not,95,contact,93,this,91,parenting,91,just,91,procedures,90,unplanned,90,healthy,90,now,89,during,88,testimonials,87,students,87,reversal,87,recovery,87,sexual,87,how,87,symptoms,87,thinking,86,relationships,86,pressures,86,emergency,85,guys,85,consultation,84,contraception,84,telehealth,84,blog,84,have,84,faqÃ¢ÂÂs,84,message,84,can,82,feel,75,important,72,call,70,here,66,made,65,iframe,63,css,63,none,63,data,63,make,57,all,56,new,55,appointment,55,provide,52,function,52,more,48,used,45,information,44,click,44,default,42,config,42,img,42,plug-in,42,identifies,42,menu,42,datalayer,42,come,41,friends,40,time,40,cared,40,help,39,pittsburgh,39,coraopolis,37,get,37,any,36,may,35,women,35,should,35,like,34,very,34,text,33,before,33,our,32,medical,31,referrals,30,beaver,28,directions,28,must,28,tell,28,carson,27,there,26,really,26,does,25,always,24,elementor-widget,24,what,24,valley,24,everyone,24,christy,24,going,24,answered,23,type,23,need,23,another,23,pregancy,23,much,23,know,23,email,23,would,23,knowledgeable,22,file,22,center,22,liked,22,leave,22,took,22,abortions,22,next,22,opens,22,accepts,21,specifies,21,named,21,post,21,secuity,21,acronym,21,value,21,desktop,21,elementorfrontendconfig,21,running,21,skip,21,version,21,"""ekyros""",21,array,21,blank,21,nor,21,auto-generated,21,configure,21,pysoptions,21,specify,21,"""ltr""",21,"""blue""",21,content,21,office,21,create,21,pixel,21,perform,21,reference,21,"""text""",21,duration,21,learned,21,origin,21,primary,21,after,21,src,21,inline,21,hex,21,take,21,color,21,user,21,contentwindow,21,tablet,21,tenicia,20,john,20,kim,20,actually,19,choice,19,informed,19,also,19,recommend,19,offer,19,decision,19,judge,18,previous,18,did,18,strongly,18,sexually,18,confidential,18,samantha,17,haleyy,17,might,17,test,17,when,17,pregnant,17,experience,17,staff,16,regarding,16,33
count74,https://www.newlifeoptions.net/,14,normal,489,ease,268,solid,239,"""amatic""",154,"""josefin""",152,new,136,extends,126,var,112,slab,108,"""open""",106,get,100,"""undefined""",74,found,73,event,71,class,71,typeof,70,void,70,you,68,this,66,pregnancy,63,center,60,not,58,table,56,all,53,while,47,may,45,any,43,comments,42,forms,42,set,42,software,42,parenting,36,services,32,sexual,32,classes,31,monongahela,31,health,30,life,30,our,29,free,29,return,28,seo,28,navigation,28,max-content,28,code,28,warranties,28,author,28,chunk,28,offers,28,min-content,28,nowoffset,28,instanceof,28,copyright,28,include,28,damages,28,located,28,project,28,function,28,polymer,28,complete,28,now,28,rights,28,bold,27,out,22,also,19,part,18,only,18,through,17,used,17,zoompress,17,svg,17,without,16,whether,16,working,16,await,15,other,15,send,15,which,15,liferide,15,provided,14,addbreadcrumb,14,app-social,14,subject,14,negligence,14,platform,14,under,14,promise,14,web,14,liable,14,merchantability,14,top,14,your,14,page,14,ssrinfo,14,detect,14,tortious,14,authors,14,arrwithtrailingcomma,14,menu,14,additional,14,navigate,14,bsd,14,learnsupport,14,hereby,14,regard,14,polyfills,14,distributed,14,arising,14,microsoft,14,css,14,constructor,14,browsers,14,purpose,14,distribute,14,resulting,14,exclusionreason,14,async,14,style,14,firstpageid,14,grant,14,contentrect,14,window,14,"""partially""",14,already,14,consequential,14,whatsoever,14,order,14,tab,14,contributors,14,configurescope,14,gothic,14,objwithtrailingcomma,14,kaku,14,implied,14,fee,14,lifeservicesearn,14,disclaims,14,bodycacheable,14,pro,14,shall,14,google,14,noop,14,withscope,14,delete,14,symbol,14,permission,14,including,14,yield,14,use,14,performance,14,captureevent,14,captureexception,14,action,14,capturemessage,14,videomaker,14,"""same-origin""",14,license,14,data,14,loss,14,value,14,const,14,connection,14,newlifeoptionspct,12,have,12,their,12,options,12,walk,10,about,9,they,9,support,8,them,8,next,8,street,7,education,7,program,7,who,7,time,7,come,7,linear,7,chess,6,ease-in-out,6,what,6,many,6,opportunity,5,how,5,held,5,work,5,baby,5,name,5,one,5,being,5,staff,5,clients,5,ride,5,learn,5,such,4,community,4,color,4,earn,4,blessed,4,34
count76,https://www.carenetofnepa.org/,7,your,189,you,138,var,91,paypal,86,this,73,account,66,new,61,can,58,pregnancy,55,function,47,donation,45,have,45,net,44,main,43,center,40,ste,37,let,35,gift,34,help,34,visible,32,please,31,donate,30,not,29,more,26,about,26,care,26,aid,26,our,23,try,23,abortion,22,all,22,make,22,tax,22,years,22,use,21,return,21,get,20,others,20,services,20,address,19,towne,19,card,19,plz,18,need,18,they,18,agree,18,donating,18,who,18,forest,17,like,17,create,16,dinar,16,again,16,details,16,donations,15,name,15,giving,15,information,15,change,15,their,15,experience,14,out,13,credit,13,trackingpagename,13,sharing,13,confirm,13,payment,13,support,13,african,13,does,13,back,13,page,12,complete,12,currency,12,key,12,contact,12,extend,12,cookiebanner,12,"""organizations""",12,read,12,convertible,12,learn,12,email,12,peso,12,korean,12,web,11,every,11,home,11,women,11,work,11,been,11,enter,11,just,11,anytime,11,pay,11,unit,11,how,11,time,11,here,11,transform,10,some,10,pill,10,caring,10,when,10,"""youll""",10,hard,10,dollar,10,health,10,may,10,things,10,google,10,else,10,local,10,search,10,good,10,made,10,cancel,10,each,9,share,9,"""im""",9,"""whod""",9,started,9,islands,9,pregnant,9,dollars,9,send,9,any,9,supporting,9,through,9,"""google""",9,what,9,password,9,setting,9,donated,8,slidedownhr,8,also,8,provide,8,bounceoutup,8,slideuphr,8,cruzeiro,8,process,8,social,8,bounceindown,8,swinginx,8,media,8,know,8,debit,8,number,8,flipoutx,8,hoping,8,swingoutx,8,weÃ¢ÂÂll,8,little,8,flipinx,8,dinars,8,temporary,7,including,7,guide,7,link,7,inspire,7,monthly,7,love,7,went,7,them,7,free,7,must,7,receive,7,different,7,call,7,parentheight,7,const,7,amount,7,childheight,7,step,7,very,7,stop,6,cfa,6,first,6,pesos,6,birth,6,other,6,location,6,tomÃÂ©,6,only,6,but,6,city,6,own,6,add,6,might,6,fund,6,organization,6,there,6,guinean,6,opens,6,reversal,6,info,6,well,6,kwanza,6,valid,6,want,6,35
count78,https://yourlovingchoices.org/,24,your,511,you,376,abortion,258,pregnancy,253,choices,212,information,187,this,154,pill,127,options,118,loving,118,not,116,appointment,110,our,105,any,104,use,93,can,93,may,93,data,80,none,78,about,76,var,75,iframe,72,used,70,retrieved,68,free,67,test,66,all,63,education,63,services,62,have,61,make,57,center,56,help,55,website,55,these,55,terms,55,schedule,54,should,53,other,51,learn,50,identifies,48,config,48,plug-in,48,default,48,message,48,such,47,care,47,user,47,more,47,ultrasound,45,know,45,medical,45,what,44,symptoms,44,online,43,reversal,42,before,42,home,41,privacy,40,emergency,39,get,39,contact,39,after,38,personal,38,policy,37,content,37,october,36,hours,36,call,34,new,34,could,33,screen,33,procedures,33,contraception,32,women,31,drug,31,through,30,morning-after,29,always,29,blog,28,market,28,street,28,std,28,stis,28,within,27,type,27,bloomsburg,27,location,27,please,27,how,27,above,27,welcome,27,think,27,walk-ins,27,references,27,office,26,connect,26,book,26,must,26,after-abortion,26,reference,26,time,26,own,26,here,26,click,25,post,25,compassion,25,leave,25,another,25,add,25,primary,25,solid,24,create,24,array,24,direction,24,"""ekyros""",24,"""blue""",24,function,24,named,24,specifies,24,locations,24,contentwindow,24,value,24,accepts,24,src,24,secuity,24,receive,24,css,24,specify,24,configure,24,menu,24,blank,24,icon,24,hex,24,duration,24,running,24,color,24,inline,24,does,24,letÃ¢ÂÂs,24,origin,24,take,23,mifeprex,23,when,23,layout,22,health,22,there,22,come,22,right,22,plan,21,confidential,21,food,20,experience,20,provide,20,also,20,progesterone,20,cookies,20,related,20,using,20,some,20,first,19,under,18,posted,18,without,18,mifepristone,18,march,17,early,17,effects,17,been,16,taking,16,pregnant,16,one,16,allow,16,uses,16,signs,15,only,15,their,15,risks,15,best,15,april,15,need,14,unintended,14,conditions,14,websites,14,material,14,responsible,14,many,14,management,13,considering,13,watson,13,providing,13,but,13,otherwise,12,apr,12,possible,12,comments,12,support,12,legal,12,morning,12,provided,12,36
count79,https://carenetcarbon.org/,22,normal,3193,solid,639,ease,360,carbon,225,you,218,not,208,extends,180,new,177,pregnancy,173,net,173,get,169,var,165,all,164,your,164,options,148,site,140,only,134,rules,120,stylable,120,directive,120,this,118,screen,108,"""undefined""",106,county,106,found,102,typeof,100,class,100,void,100,care,96,any,94,"""work""",92,start,82,end,81,closed,81,can,80,side,80,server,80,table,80,abortion,77,free,75,information,73,may,73,parenting,70,tests,65,pills,64,procedure,63,function,62,rights,61,set,61,copyright,60,forms,60,informationabortion,60,comments,60,software,60,provide,56,appointment,51,background-color,49,sans,47,our,45,have,45,profit,43,mahoning,42,need,42,now,41,about,41,complete,41,instanceof,40,lehighton,40,nowoffset,40,chunk,40,warranties,40,min-content,40,navigation,40,visibility,40,author,40,none,40,damages,40,tbody,40,street,40,code,40,return,40,fee,40,inherit,40,polymer,40,max-content,40,project,40,seo,40,services,39,learn,38,women,38,medical,37,ultrasound,37,support,37,catawissa,35,make,35,pill,34,also,30,out,29,facing,28,contact,28,education,27,other,27,more,27,refer,27,right,26,unplanned,26,informed,26,they,25,ultrasounds,25,health,25,referrals,25,evidence-based,24,anyone,24,legal,24,google,23,providing,23,men,23,sexual,23,without,23,decisions,23,including,23,test,22,how,22,used,22,auto,22,believe,22,supportabortion,22,emergency,22,call,22,should,22,under,22,committed,22,working,22,thrift,22,provides,22,gothic,22,order,22,required,22,kaku,22,which,21,provided,21,already,21,along,21,whether,21,far,21,non-profit,21,distributed,21,purpose,21,promise,21,use,21,outside,21,regard,21,blog,21,action,21,part,21,state,21,when,21,subject,21,await,20,authors,20,platform,20,svg,20,top,20,consequential,20,distribute,20,text,20,noop,20,implied,20,tortious,20,const,20,consultationpregnancy,20,constructor,20,symbol,20,ultrasoundpregnancy,20,moreabout,20,linksabortion,20,exclusionreason,20,captureevent,20,delete,20,yield,20,window,20,web,20,hereby,20,quick,20,referral,20,app-social,20,shall,20,browsers,20,detect,20,repeat,20,west,20,bsd,20,recoveryhealth,20,whatsoever,20,polyfills,20,style,20,padding-box,20,send,20,page,20,such,20,37
