index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count73,https://www.easternpregnancy.net/,9,you,73,our,49,auto,48,donate,36,get,35,about,34,all,31,have,30,epic,30,services,27,help,24,babies,22,events,21,through,21,baby,19,involved,18,contact,18,this,18,center,18,can,17,your,17,thank,17,they,17,classes,16,work,16,women,15,out,15,things,15,their,15,new,14,know,13,going,13,volunteer,13,clients,12,got,12,what,12,helped,12,many,11,giving,11,pregnancy,10,blog,10,not,10,who,10,when,10,other,10,them,10,being,10,download,10,application,10,provide,10,more,10,lot,9,than,9,bern,9,years,9,kinston,9,like,9,navigation,9,better,9,love,9,toggle,8,life,8,one,8,same,8,hope,8,been,8,may,8,where,8,copyright,8,make,8,around,8,relationship,8,rights,8,moms,8,would,7,helping,7,stuff,7,could,7,care,7,come,7,parenting,7,coming,7,how,7,say,7,had,7,want,7,week,6,there,6,last,6,teen,6,half,6,improved,6,trying,6,thought,6,it’s,6,idea…,6,but,6,husband,6,mom,6,wouldn’t,6,support,6,series,6,these,6,wanted,6,learned,6,immensely,6,"""dont""",6,november,6,each,6,awesome,6,information,6,talk,6,really,6,children,6,need,6,first-time,6,always,6,really—i,6,choose,5,education,5,choosing,5,abortion,5,run,5,var,5,bottle,4,adoption,4,see,4,providing,4,learn,4,race,4,medical,4,vision,4,together,4,time,4,while,4,gift,4,into,4,great,4,must,4,mission,4,october,4,reach,4,first,4,give,4,offer,4,items,4,here,4,world,4,lives,4,now,4,saved,3,her,3,matter,3,virtual,3,walk,3,expectant,3,sexual,3,think,3,join,3,essential,3,free,3,woman,3,difficult,3,even,3,without,3,some,3,something,3,small,3,image,3,joy,3,end,3,ultrasound,3,counseling,3,file,3,every,3,individuals,3,data,3,also,3,unplanned,3,post-abortion,3,share,3,food,3,return,3,parent,3,such,3,health,3,grateful,3,donations,3,log,3,live,3,resources,3,client,3,campaign,3,people,3,making,3,good,3,std,3,person,3,community,3,gain,2,38
count74,http://hprc-anson.org/,3,williams,21,pregnancy,20,resource,14,free,10,your,9,hope,9,center,8,women,8,about,7,information,6,anson,5,help,5,limited,5,new,4,crisis,4,prc,4,county,4,offering,4,lives,4,unborn,4,morgan,4,experience,4,protect,4,serves,3,life,3,exists,3,ultrasounds,3,log,3,var,3,this,3,spiritually,3,minister,3,home,3,truth,3,love,3,our,3,jesus,3,pregnancies,3,function,3,"""google""",3,must,3,through,3,how,2,into,2,every,2,tests,2,own,2,"""use""",2,events,2,google,2,details,2,facebook,2,staff,2,services,2,choices,2,return,2,blog,2,offer,2,give,2,who,2,beliefs,2,health,2,office,2,have,2,matters,2,maps,1,inmessengerfacebook,1,financial,1,lake,1,see,1,available,1,complete,1,sign,1,javascript,1,else,1,now,1,what,1,centerprivacy,1,whatever,1,centergroupsaboutcreate,1,access,1,eliminated,1,pregnant,1,read,1,out,1,when,1,syntax,1,policyprivacy,1,"""dont""",1,remains,1,united,1,dead,1,choicestermshelpcontact,1,children,1,body,1,property,1,online,1,interest,1,interdenominational,1,enable,1,non-profit,1,empty,1,static,1,keypress,1,states,1,daylight,1,not,1,works,1,meta,1,you,1,ministry,1,adcreate,1,enough,1,christ-centered,1,storage,1,minus,1,sans,1,offers,1,standard,1,hopeyou,1,recommend,1,mousedown,1,uploading,1,facebookenglish,1,solid,1,"""product""",1,facebookyou,1,local,1,contextmenu,1,moore’s,1,can,1,cares,1,contribute,1,inforgot,1,uplog,1,text,1,rightclick,1,length,1,"""mute""",1,confidential,1,view,1,primitive,0,principe,0,principal,0,primer,0,positive”,0,positively,0,prime,0,positive,0,positionimage,0,positions,0,principesaudi,0,portal,0,portfolio,0,portion,0,portrayed,0,portugal,0,português,0,pos,0,posies,0,position,0,positioned,0,printed,0,print,0,principles,0,positioner,0,principle,0,possess,0,possibility,0,possesses,0,pricing,0,postpartum,0,postmarket,0,postmark,0,postive,0,previously-approved,0,postions,0,posting,0,price,0,postgresql-compatible,0,postgresql,0,priced,0,posted,0,prices,0,postal,0,post-traumatic,0,primary,0,post-term,0,pricingcompanyabout,0,post-race,0,post-natal,0,post-abortive,0,post-abortion,0,post,0,pricinglog,0,possibly,0,possible,0,primarily,0,portability,0,possibilities,0,39
count79,http://gatewaycampus.org/,25,var,1306,function,550,you,241,return,227,abortion,169,pregnancy,164,gateway,163,new,151,auto,150,index,150,your,142,screen,133,chapel,129,hitobject,125,typeof,125,nan,121,only,111,none,103,care,102,our,96,this,95,hill,81,else,78,try,75,hours,75,have,74,img,73,durham,64,pill,62,call,62,raleigh,62,body,57,women’s,56,free,52,suite,51,newh,50,search,50,dec,50,response,50,column,50,activate,50,sort,50,page,50,submenu,50,solid,50,english,50,opt-out,50,keyvalue,50,fullscreen,50,after,50,selected,50,services,49,more,49,all,48,available,47,appointments,47,text,45,here,44,out,44,learn,42,know,41,about,41,provide,38,women,37,may,37,options,37,can,35,"""womens""",35,community,34,want,33,some,32,center,32,file,31,not,30,what,29,we’re,29,pregnant,29,health,28,content,27,items,27,include,27,capitol,27,dependent,27,link,27,please,27,total,27,hillsborough,27,right,27,questions,27,donate,26,sure,26,first,26,results,26,users,26,staff,26,detect,26,information,26,answer,26,compatibility,25,disable,25,avadalivesearchvars,25,avadaheadervars,25,avadaelasticslidervars,25,load,25,fusioncontainervars,25,support,25,opted,25,lang,25,inline,25,auto-generated,25,fusionequalheightvars,25,records,25,fusionflexslidervars,25,fusionjsvars,25,attendee,25,fusionanimationsvars,25,avadamenuvars,25,cookie,25,document,25,newtracker,25,ajaxurl,25,parameters,25,fusionlightboxvideovars,25,inset,25,catch,25,doc,25,action,25,português,25,noopfn,25,find,25,span,25,generosity,25,avadatotopvars,25,avadaselectvars,25,fusionlightboxvars,25,disablestrs,25,presize,25,match,25,data,25,fusionvideogeneralvars,25,"""object""",25,hitconverted,25,fusionvideobgvars,25,matching,25,"""timing""",25,info,25,"""tribe-js""",25,"""use""",25,estes,25,tracker,25,tracking,25,fusionvideovars,25,español,25,hit,25,gamap,25,"""en""",25,len,25,unsaved,25,skip,25,args,25,fusionscrolltoanchorvars,25,top,25,esc,25,fusiontypographyvars,25,remove,24,fix,24,avadarevvars,24,tuesday,23,mailplan,23,teamour,23,men,23,street,23,usgive,23,files,23,general,23,reversalabortion,23,proceduresabortion,23,counselingjust,23,closed,23,durhamtext,23,abortectopic,23,set,23,guysabout,23,nowgateway,23,rightsfaqsafter,23,abortionhealth,23,blogsupport,23,testultrasoundsti,23,testingoptions,23,risksknow,23,abortionservices,23,bbefore,23,comes,22,we’ll,22,standby,22,raleighcall,22,included,22,end,22,request,22,raleightext,22,40
count82,http://www.mypregnancyoptions.org/,4,roanoke,44,var,37,visible,32,pregnancy,21,function,16,services,13,you,12,web,12,new,12,extend,12,all,12,more,11,childheight,10,parentheight,10,transform,10,bounceindown,8,center,8,slidedownhr,8,flipinx,8,swingoutx,8,bounceoutup,8,flipoutx,8,learn,8,local,8,your,8,swinginx,8,contact,8,slideuphr,8,back,7,get,7,help,7,abortion,7,search,7,live,6,call,6,our,6,have,6,chat,6,experience,5,marketing,5,not,5,quiz,5,support,5,this,5,design,5,opens,5,free,5,here,5,about,4,seo,4,considering,4,online,4,stickyoffset,4,read,4,find,4,tests,4,home,4,google,4,how,3,what,3,advanced,3,very,3,test,3,now,3,media,3,had,3,blogging,3,been,3,"""shes""",3,const,3,"""google""",3,social,3,sex,2,sticky,2,know,2,email,2,ads,2,text,2,digital,2,own,2,ultrasounds,2,symptoms,2,solid,2,information,2,out,2,professional,2,policy,2,stickycontainerheight,2,signs,2,view,2,whatever,2,right,2,their,2,avenue,2,contentstring,2,offering,2,content,2,conditions,2,hosted,2,near,2,these,2,you’re,2,they,2,after,2,sure,2,women,2,needed,2,privacy,2,started,2,safari,2,scroll,2,it’s,2,consultant,2,details,2,think,2,"""use""",2,hours,2,terms,2,else,2,management,2,feeling,2,isdraggable,2,websites,2,there,2,website,2,might,2,emergency,2,working,2,when,2,additional,1,enjoyed,1,deserve,1,anxious,1,build,1,phone,1,sales,1,mobile-friendly,1,feel,1,safety,1,condom,1,"""ive""",1,body,1,any,1,common,1,possible,1,questions,1,you’ve,1,possibility,1,men,1,preborn,1,trust,1,property,1,line,1,heard,1,dealing,1,eliminated,1,virtual,1,editors,1,interact,1,virus,1,scared,1,complete,1,hotline,1,today,1,recommend,1,visit,1,options,1,optionline,1,filled,1,work,1,standard,1,option,1,monday,1,español,1,wondering,1,visual,1,plans,1,tothe,1,click,1,searching,1,she,1,finds,1,medical,1,medication,1,knowing,1,stacey,1,map,1,maps,1,see,1,area,1,javascript,1,sans,1,could,1,proven,1,thumbs,1,innovative,1,archheight,1,pre-built,1,daylight,1,adoption,1,41
count83,http://yourchoicenc.org/,7,var,67,visible,64,you,43,they,40,abortion,36,choice,33,your,33,resource,26,all,26,new,26,our,25,function,23,sunset,22,rocky,20,pill,20,transform,20,solid,19,more,19,learn,18,very,17,months,17,have,16,flipoutx,16,slideuphr,16,flipinx,16,life,16,bounceoutup,16,bounceindown,16,swingoutx,16,swinginx,16,slidedownhr,16,this,15,pregnancy,15,services,14,about,13,help,13,can,13,reversal,12,extend,12,web,12,center,11,local,11,get,11,been,10,grotesk,10,search,10,care,10,baby,10,only,10,accessible,10,compassionate,9,home,9,contact,9,their,9,recommend,9,not,8,love,8,here,8,women,8,childheight,8,google,8,call,8,offer,8,screen,8,parentheight,8,needed,8,really,8,people,7,began,7,auto,7,offering,7,experience,7,through,7,health,7,who,7,choices,7,resources,7,edgecombe,6,highly,6,blessing,6,great,6,false,6,ycrc,6,year,6,but,6,story,6,most,6,better,6,school,6,also,6,any,6,every,6,when,6,mobile,6,things,6,first,6,like,5,marketing,5,location,5,which,5,unit,5,blockquote,5,how,5,design,5,made,5,there,5,these,5,back,5,ssaurl,4,advocate,4,const,4,sexual,4,nash,4,share,4,different,4,provide,4,would,4,tag,4,loved,4,one,4,effects,4,talking,4,some,4,many,4,heaven,4,two,4,pray,4,connect,4,success,4,called,4,partner,4,professional,4,website,4,then,4,staff,4,classes,4,manager,4,callback,4,out,4,hotline,4,"""im""",4,wish,4,content,4,quiz,4,abortions,4,day,4,return,4,started,4,iframe,4,time,4,doc,4,visit,4,reverse,4,abort,4,increase,4,truly,4,too,4,know,4,syncurl,4,free,4,safari,4,seo,4,options,4,make,4,read,3,think,3,matters,3,risk,3,approximately,3,mount,3,cannot,3,see,3,today,3,color,3,reaching,3,message,3,team,3,over,3,mom,3,medical,3,facebook,3,schools,3,safe,3,thankful,3,test,3,month,3,media,3,work,3,providing,3,must,3,serving,3,enjoyed,3,advanced,3,opens,3,currently,3,conditions,3,her,3,theme,3,"""shes""",3,terms,3,42
count84,http://www.pregnancysupport.com/,11,"""open""",240,solid,108,you,81,choices,77,our,75,life,74,your,69,var,58,only,55,rowan,54,blockquote,48,pregnancy,47,screen,44,support,38,services,38,medical,37,email,25,user,25,theme,24,license,24,divi,24,not,21,provide,20,more,20,news,20,him,20,can,19,partner,19,latest,19,all,17,join,17,auto,17,following,17,her,17,this,17,family,17,donate,16,have,16,entered,16,general,16,information,14,like,14,who,13,abortion,13,educational,13,she,13,home,13,may,12,new,12,events,11,make,11,than,11,check,11,help,11,let,11,goal,10,author,10,under,10,fix,10,through,10,listen,9,text,9,below,9,powerful,9,fill,9,function,9,now,9,serve,9,clients,9,concerns,9,main,9,staff,9,does,9,south,9,professional,9,relied,8,upon,8,families,8,licensed,8,mit,8,intended,8,wrong,8,servicesfor,8,servicesfamily,8,public,8,nav,8,purposes,8,linux,8,areeventslatest,8,most,8,elegant,8,well-being,8,walk,8,refer,8,daniel,8,accurate,8,html,8,copyright,8,correct,8,thead,8,eden,8,themes,8,find,8,number,8,greatest,8,hours,8,sure,8,fields,8,should,8,substitute,8,nor,8,but,8,gnu,8,partners,8,parenting,7,here,7,testing,7,team,7,baby,7,please,7,change,7,offers,7,director,6,back,6,receive,6,don’t,6,apr,6,would,6,contact,6,obstetrical,6,loves,6,working,6,about,6,last,5,community,5,they,5,over,5,cindy,5,learn,5,diaper,5,event,5,development,5,limited,5,inherit,5,joined,5,been,5,served,5,liz,5,trained,5,one,5,img,5,how,5,time,5,any,5,sign,4,ultrasounds,4,ultrasound,4,debbie,4,nurse,4,unexpected,4,into,4,facing,4,need,4,center,4,share,4,take,4,annual,4,throughout,4,bottle,4,facebook,4,their,4,run,4,name,4,options,4,experience,4,there,4,executive,4,where,4,what,4,free,4,sponsor,4,decision,4,each,4,return,4,many,4,certified,3,tests,3,empower,3,unplanned,3,lcr,3,programs,3,plan,3,both,3,input,3,being,3,navigate,3,feel,3,items,3,safe,3,after,3,43
count85,http://www.reachoutcpc.com/,6,new,67,let,38,var,32,visible,32,you,27,instanceof,25,agent,21,require,18,objects,18,function,18,abortion,17,pregnancy,16,islands,16,extends,16,return,13,your,13,must,12,extend,12,services,12,out,12,all,12,web,11,this,11,more,10,transform,10,pill,10,primitive,10,can,9,slidedownhr,8,get,8,have,8,bounceoutup,8,republic,8,slideuphr,8,swinginx,8,our,8,search,8,swingoutx,8,bounceindown,8,flipoutx,8,flipinx,8,never,8,center,8,childheight,7,local,7,one,7,donate,7,parentheight,7,saint,7,about,7,not,6,rule,6,united,6,configuration,6,what,6,but,6,setting,6,requires,6,replacement,6,error,6,obfuscation,6,reversal,6,south,6,contact,6,private,6,runtime,6,learn,5,states,5,marketing,5,design,5,reach,5,help,5,may,5,initialize,5,been,5,occured,5,quiz,5,island,5,while,5,invalid,4,log,4,back,4,value,4,missing,4,contains,4,privacy,4,form,4,code,4,browser,4,home,4,test,4,like,4,object,4,email,4,else,4,google,4,global,4,configurable,4,type,4,there,4,unable,4,here,4,enabled,4,due,4,info,4,loader-config,4,north,4,seo,4,women,3,advanced,3,media,3,know,3,virgin,3,field,3,carolina,3,need,3,very,3,think,3,policy,3,democratic,3,pregnant,3,name,3,free,3,samoa,3,twice,3,online,3,const,3,french,3,same,3,armed,3,forces,3,social,3,offer,3,they,3,website,3,ministry,3,first,3,how,3,offering,3,georgia,3,story,3,elements,3,life,3,call,3,guinea,3,donation,3,false,3,blogging,3,disabled,2,development,2,consequences,2,professional,2,outlying,2,safari,2,increase,2,rico,2,connect,2,digital,2,websites,2,unintended,2,sint,2,protected,2,ssaurl,2,when,2,information,2,redefining,2,where,2,ads,2,message,2,"""youre""",2,"""shes""",2,medical,2,british,2,content,2,note,2,baby,2,she,2,context,2,share,2,would,2,hosted,2,options,2,last,2,hotline,2,northern,2,true,2,rotate,2,honor,2,working,2,american,2,recommend,2,minor,2,initial,2,fill,2,shutting,2,amount,2,address,2,"""im""",2,mexico,2,dakota,2,44
count87,http://inhishandspsc.cfsites.org/index.php,3,var,17,visible,16,our,14,have,13,you,12,free,12,center,10,website,10,all,10,function,10,your,10,pregnancy,9,about,9,not,8,help,8,new,7,contact,6,site,6,cfsites,6,without,5,home,5,more,5,transform,5,very,5,services,5,web,4,bounceoutup,4,solid,4,flipinx,4,flipoutx,4,slideuphr,4,what,4,slidedownhr,4,use,4,sites,4,information,4,create,4,way,4,bounceindown,4,easy,4,but,4,good,4,own,4,learn,4,swingoutx,4,had,4,swinginx,4,support,4,call,3,childheight,3,update,3,dail,3,parentheight,3,make,3,furniture,3,find,3,out,3,his,3,here,3,hands,3,choices,3,into,2,leaps,2,many,2,setup,2,put,2,learning,2,when,2,any,2,rabbit,2,would,2,which,2,"""wed""",2,isdraggable,2,english,2,education,2,keyvalue,2,refer,2,american,2,school,2,who,2,list,2,faq,2,provided,2,foundation,2,classes,2,friends,2,circles,2,other,2,think,2,these,2,children,2,pages,2,can,2,people,2,cancer,2,peace,2,templates,2,parke-vermillion,2,cfsite,2,frequently,2,bounds,2,county,2,helping,2,needed,2,contentstring,2,updated,2,society,2,network,2,never,2,something,2,b-gifted,2,back,2,img,2,banner,2,nonformal,2,humane,2,been,2,stickyoffset,2,access,2,give,2,life,2,abortion,2,donations,2,live,2,does,2,rescue,2,look,2,requests,2,key,1,village,1,using,1,personal,1,person,1,vinoba,1,limited,1,migration,1,thanks,1,box,1,hold,1,thank,1,world,1,effective,1,long,1,computer,1,located,1,how,1,there,1,mcgee,1,wonderful,1,since,1,week,1,files,1,sub-domain,1,file,1,professional,1,mymarker,1,them,1,work,1,kendra,1,providing,1,myoptions,1,instant,1,popular,1,gain,1,confidential,1,pop-up,1,ultrasounds,1,money,1,knowledge,1,easily,1,check,1,tools,1,know,1,great,1,domestic,1,testimonials,1,started,1,user,1,students,1,few,1,ability,1,tests,1,committed,1,able,1,future,1,resize,1,ads,1,greyhound,1,greyhounds,1,marysville,1,produce,1,hits,1,edit,1,"""shes""",1,simpson,1,turned,1,over,1,insertion,1,could,1,45
count88,https://www.alleghanypregnancycarecenter.org/,4,let,48,new,45,var,40,visible,32,function,24,you,20,instanceof,20,abortion,18,pregnancy,13,web,12,extend,12,services,12,content,12,all,11,childheight,11,agent,11,pill,10,extends,10,more,10,transform,10,svgs,10,your,10,parentheight,9,else,9,objects,9,require,9,out,9,flipoutx,8,flipinx,8,return,8,bounceindown,8,learn,8,bounceoutup,8,animate,8,this,8,search,8,get,8,swingoutx,8,swinginx,8,slideuphr,8,slidedownhr,8,local,7,must,7,our,7,have,7,primitive,7,about,7,contact,7,newhorizontalmargin,6,reversal,6,svg,6,can,6,here,6,private,6,there,6,each,6,marketing,5,center,5,but,5,while,5,back,5,design,5,color,5,help,5,what,5,false,5,home,5,quiz,4,not,4,fill,4,initialize,4,been,4,when,4,never,4,error,4,seo,4,const,4,mobileoffset,4,"""-""",4,alignment,4,google,4,test,4,desktopoffset,4,may,4,then,4,think,3,story,3,know,3,options,3,rule,3,policy,3,free,3,social,3,same,3,they,3,call,3,replacement,3,runtime,3,very,3,view,3,set,3,setting,3,advanced,3,privacy,3,occured,3,obfuscation,3,email,3,offering,3,twice,3,blogging,3,requires,3,configuration,3,how,3,elements,3,website,3,media,3,field,3,pregnant,3,invalid,2,adjustments,2,safari,2,any,2,development,2,enabled,2,recommend,2,"""youre""",2,wufoo,2,appearing,2,delayspeed,2,run,2,appear,2,working,2,desktopoffsetneg,2,animations,2,animatespeed,2,animation,2,medical,2,alleghany,2,ads,2,websites,2,isdraggable,2,mobileoffsetneg,2,effects,2,"""its""",2,mobile,2,desktopgrow,2,women,2,missing,2,mobilegrow,2,contentboxw,2,share,2,success,2,horizontal,2,offer,2,start,2,started,2,one,2,online,2,hide,2,stickyoffset,2,border,2,bordercolor,2,bottomsvg,2,topsvg,2,code,2,browser,2,theparent,2,she,2,their,2,thechild,2,callback,2,called,2,terms,2,childwidth,2,parentwidth,2,care,2,svgbottom,2,svgtop,2,symptoms,2,syncurl,2,global,2,tag,2,ssaurl,2,hosted,2,first,2,conditions,2,"""shes""",2,vertical,2,move,2,value,2,signs,2,information,2,info,2,professional,2,needed,2,size,2,slide,2,slidr,2,increase,2,newverticalmargin,2,46
count9,http://www.brevardwomenscenter.com/,13,center,90,var,77,auto,66,none,55,women,48,form,35,you,31,all,29,this,27,run,27,function,25,services,24,val,22,selected,22,our,21,have,18,events,17,ministry,17,classes,17,your,16,brevard,16,reindeer,16,contact,16,fatherhood,15,volunteer,15,calendar,15,monthly,14,north,13,option,13,donate,13,just,13,above,12,online,12,errormessage,12,footer,11,now,11,void,11,file,11,processed,11,entire,11,monday-thursday,11,user,11,everything,11,pos,11,summarize,11,auto-generated,11,modify,11,home,11,western,11,text,11,selects,11,value,11,element,11,obj,11,counseling,11,presize,11,read,11,readform,11,search,11,which,11,inline,11,support,10,help,10,pregnancy,9,would,9,information,8,parenting,8,free,8,know,8,better,8,not,8,htmldiv,8,but,7,please,7,make,7,slider,6,include,6,like,5,about,5,class,5,baby,5,call,5,through,5,must,4,november,4,child,4,group,4,htmldivcss,4,can,4,revolution,4,unplanned,4,including,4,medical,4,here,4,after,4,get,4,includes,4,out,4,click,4,facing,4,phone,3,cover,3,received,3,also,3,what,3,email,3,who,3,name,3,children,3,opportunities,3,referrals,3,appointment,3,best,3,descriptions,3,how,3,comes,3,maternity,3,one,3,offer,3,register,3,want,3,more,3,fathers,3,need,3,simply,3,professional,3,ultrasounds,3,love,3,gifts,3,donations,3,some,3,no-repeat,3,fill,3,log,3,see,2,serving,2,check,2,post-abortion,2,many,2,pregnancies,2,seeing,2,street,2,address,2,files,2,double,2,development,2,set,2,“the,2,into,2,tour,2,life,2,decisions,2,settings,2,when,2,christ-centered,2,offering,2,offered,2,ultrasound,2,succeed,2,thank,2,designed,2,entries,2,seniors,2,entry,2,raise,2,discuss,2,return,2,only,2,adoption,2,look,2,charge,2,ladies,2,website,2,serve,2,new,2,day,2,year,2,size,2,them,2,consider,2,forward,2,assistance,2,gift,2,peer,2,compassionate,2,familes,2,walk,2,become,2,discipline,2,stop,2,mothers,2,other,2,view,2,most,2,someone,2,find,2,babies,2,person,2,join,2,troubleshooting,2,4
